,caucasian_effect_size,caucasian_p_value
Skirts,-0.018623060466705952,0.5058778249486351
Philharmonic,0.2648699888426172,0.3635848124677715
Commodity,-1.5092380601492883,0.9829704612718945
Neuroscience,-0.8958992844740974,0.9010488544688938
2017,-0.34039040349155714,0.6833584690460528
863,-0.10126193000600316,0.5596726801685852
2:13,-0.4956318796875377,0.7560250984935486
rue,-1.3445586296260488,0.971871140436878
Rubio,0.15463356587832303,0.4130224467444271
Conversely,-1.1574116462575377,0.9476701041859739
Scoring,-0.4401080716576831,0.7256208377561267
clamps,-0.9636297611985073,0.9154577384526361
9:55,-0.9318606537719084,0.9066080482576577
Botox,0.07747106632614738,0.4635255730778739
aux,0.6057454252677643,0.1990056863308154
ABA,-0.9804989332204053,0.9183412314961108
717,-0.2027620446070436,0.6138366864871573
detectives,-0.6798386675183753,0.8329831575401707
Raid,-0.7172472927672475,0.8443751329156877
Kristina,1.3288659003913676,0.029389054416031346
:18,-0.707311095655232,0.8449760515284022
WD,-0.44078034671878674,0.7305430807543742
maximizing,0.026443893130996977,0.48643428445802284
childbirth,-0.010488336571173458,0.4996388457791129
Jolla,0.58149098802948,0.20620943426631955
YEAH,-0.688447084728525,0.8394559129717923
grills,-0.6872690699652027,0.8333738815106655
moods,-0.7583564180874596,0.860922661414309
behaved,-0.47027539113188876,0.7508078985816098
Clover,-1.1116205085246187,0.938865182142715
Kendrick,-1.4801383331205908,0.9824116225796314
Cola,-0.829852358027835,0.8739060113826641
fused,-0.8297321878367541,0.8748685925412293
condolences,-1.2656598976061564,0.9632434570915303
skincare,0.8954522258064452,0.10200447304318883
Ginny,-0.49393035852227307,0.7603088139757631
TANK,-0.6919709445515322,0.8382559352005134
Indicators,0.08574438893942261,0.45561077646857207
boasting,-0.16372372908327198,0.5911143911929382
interchange,0.4585433914416397,0.25355461140000846
-40,-0.6816703907169386,0.8356278314095873
deficient,-0.4609497254296112,0.7431225356316145
limp,-0.9059055136933609,0.898670522444412
blurry,-0.9735779187910054,0.9107209177320372
Kona,-0.985829760072113,0.9169068329618375
FASHION,-0.9229875338935438,0.9024005229420211
ticking,-0.9000374266645952,0.896925831395931
Caterpillar,-0.42089035608381065,0.7296344819586831
Popcorn,-0.4799929017544992,0.7472261149891202
SEM,-1.012782643722455,0.9199585660737106
philippines,-0.06118894584616792,0.5318343069576379
proponents,1.1783333137443985,0.04802068317061137
Garry,-0.5607543093030388,0.7868889196462058
Wilder,-0.2491988755232243,0.6358760099289575
Expanded,0.014253473187661634,0.4883251896863813
Secured,-0.5843609811254973,0.799446480423331
###,-0.31858783212225106,0.6730226722930189
motorway,-0.16399080812683575,0.5881548483855503
14.00,-0.5611239259538685,0.7839146632142551
physique,-0.6005126457080404,0.7983891117480564
Dawkins,-1.2817763054779934,0.9648495538955519
FW,-0.8577161484077247,0.8894676293599508
RECORD,-0.4664497815862653,0.7474540894669545
assigning,-0.7044846624688849,0.8446797099969875
crawled,-0.9155450503652429,0.9066557361942562
laden,-0.6875133418524553,0.8351611153150923
clipboard,0.21696975814716601,0.3879632504911369
ANI,-0.3662015806937985,0.6984687213448519
bezel,-0.9728524715569639,0.9126731160629096
Yves,-0.5336458769784252,0.7736301421209977
XIII,-0.6411321952244453,0.8212967412111327
Pacers,-0.2725124435370154,0.6459021225352521
Richland,-1.2691450021405473,0.9631676763451755
leisurely,0.9421733826181427,0.09192514872721014
Nonprofit,0.6573438220741284,0.17922216015881898
Stocking,-0.8027663710385939,0.8710443416024483
MACHINE,-1.1398440543368473,0.9459058315847596
bitten,-0.48238670675716216,0.7492090323921952
lids,-0.3001275772508039,0.6595052540185219
reinstall,-0.20389809653516516,0.6159898668084449
Jimi,-1.4607367571610215,0.9806622198678173
Campaigns,0.13384209909932876,0.42627971308999135
1841,-0.6816540465359618,0.830070360397957
Resolutions,0.4954150626973012,0.23824258417182986
BASE,0.16221161772438286,0.40765419035196515
transgender,0.797886281370715,0.1298828798588445
prosper,-1.1092639287427797,0.9431384211827188
eCommerce,-0.8919076646488827,0.900330639415375
Rockville,0.8335264295063435,0.11931848466528283
DR.,-0.7474242337328127,0.8560471055469238
runner-up,0.9860387544470202,0.08464933222679072
la.,-1.0779593272141204,0.9341333903499734
witches,-1.004347877968124,0.9248514253024135
Transform,-0.5164478061105104,0.7640477959842138
Etc.,-0.24506572034937865,0.6360062969315808
Cu,-0.21685828525869563,0.6174382367038023
shred,0.03833510106342981,0.4818381885854631
Skyrim,-0.7485365359792979,0.854110785740736
Cheating,-0.676454712648492,0.8317580881727284
Ky.,-0.8292973600646627,0.8815806517131008
litres,0.409544680973425,0.27687101382056134
spawned,-0.7475939990402201,0.8583432309843668
Stout,-0.631240988049541,0.8147055438050153
Massey,-0.29866149817371396,0.6624741576574715
Neoprene,-1.0261207101017746,0.9268805500837793
",2012",-0.4970899218544348,0.7591740646430734
Atmospheric,-0.47663497850577646,0.748476701631008
C1,0.8509707060087653,0.11561133285770331
441,0.024127801292071784,0.48351587209226565
prowess,-1.1352820853951597,0.9461419569638392
Hydro,-0.14097253828833362,0.5853719422191781
mixtures,0.05700871362224016,0.4585839926515707
niggas,-1.4428684140561159,0.9785926127710831
frantic,-0.5291534169760006,0.779214126418335
skepticism,0.23724824563065053,0.3651930166496955
hierarchical,0.8028936659454938,0.12521197005558204
dumbass,-0.21147073744072187,0.6170947265087834
pods,-0.978343253631169,0.9167905899121959
chronicles,-0.9154249364022597,0.9022908068616464
Cited,1.3833374054809777,0.02480763170735112
pi,-0.26956544478479705,0.6420681362586176
Hillsborough,-0.5322044111093879,0.7747632596821011
Processed,-0.17692752285139107,0.5966453729819383
mans,0.4263528471368751,0.2708371836576803
Fastest,-0.42169056033860586,0.7214016248863543
Clicks,-1.4131182510510893,0.9774709340116511
WORD,-0.503899981633302,0.7621085150488813
Variations,0.1777946701169254,0.40404171305980374
Purchased,-0.7641254427878856,0.8628843648808109
smoky,-1.4655757957936328,0.9815709248634182
Tranny,-0.995631070105386,0.9191920615052398
Roach,-0.9956685615304245,0.9176224913018285
internships,-0.1441054832650196,0.5862017928002958
co-operation,1.2355324673568062,0.04233987894209945
initiating,0.43427715941920125,0.2682527481172716
Violent,-1.2816476734714763,0.966659025122306
OFFER,-0.010200546540546815,0.5079683631716582
cortex,-0.8056960019233953,0.8738838845858943
gm,-0.4117829947036394,0.7199713486191702
illuminate,-0.44492256075484865,0.7378502161280804
boutiques,-0.6431066303701101,0.8150085637124072
pumpkins,-1.038301063449289,0.9291619954764281
parted,-0.4081494448484329,0.7236505808002827
B2,-0.7027194615015732,0.837626101753256
librarians,-0.022451150346920586,0.5192004695731152
grinned,-0.5432779872915111,0.7814347869813291
glaring,-0.914988278934978,0.9008851117290564
launcher,-0.48898425425526226,0.7598335129337301
Celebs,-0.8900304224630392,0.8951273425474529
complements,0.7732395024578109,0.13529576999730142
snapshots,-0.26056406729505727,0.6468931705042396
three-day,0.280988185464642,0.342569316128159
Mfg,-0.4252833292808098,0.7230243410608338
Blitz,-0.632800632411557,0.8088117230388949
Inlet,-0.27822586293375545,0.6479762281468429
Troop,-1.353481555469742,0.9734598378797539
verbally,-0.3988956716249742,0.7093039371987373
disguised,-0.8789322175883464,0.8920059094748867
sulfur,-0.7559240106083488,0.8550016237452024
Roswell,0.579398145470064,0.2137593774771902
Gracie,-0.5856429653892462,0.7940156302698834
complexities,-1.0769951593456575,0.9363303178195341
dictates,0.21951185110547236,0.37330365980041036
Ithaca,-0.622350659786687,0.8107961365541685
oyster,-0.16288733840388375,0.5920611197035818
cert,1.0044551045913213,0.07434383410910361
sitcom,1.160504900345874,0.0453422031848677
Westport,0.15862213416253962,0.4166939102537843
prosecute,0.2155282235878887,0.3844413808884056
786,-1.0974792539555982,0.937818223972485
co-author,0.30460919795933633,0.3381983210635837
arithmetic,0.47285940491680106,0.254661904041667
Signup,0.7545846619547573,0.14544623294292758
Ahmadinejad,-0.29687676725444556,0.6666687264534759
ASK,-0.2569233221541984,0.6413020075303558
Trumpet,-1.0363414398558477,0.9285380330496983
climates,-0.17782940173614206,0.5995027665760538
Hulu,-0.7634970786310515,0.8644505472403251
1:26,-0.7400868961758935,0.8516213141831898
wrinkle,-1.0043084435364769,0.9212103543428194
Snapshot,-0.5535638823715535,0.779034313763583
Rods,-0.8438572414975412,0.8841791605795399
Broke,-1.2068251954703664,0.9555800106112996
sheltered,0.35442450332113945,0.31417702114024226
favourable,0.694817094184259,0.16294953175836713
manor,0.2714703864701317,0.3494510957412511
panty,-0.3746278574439734,0.7036003506058615
Cornelius,0.7176481308230673,0.15239461087857697
DDR,-0.1142447296657215,0.5616535474248455
Adjust,-0.5914112859552342,0.7997811874013334
competency,0.5356735860276907,0.22520150539726425
8:40,-0.7918800968837926,0.8713004431247211
SaaS,-0.40067060606709726,0.713736089203993
1-6,-0.4658929128049377,0.7471982223347352
Louisa,-0.4107582947816744,0.7180673973510769
Envy,-1.1438948180332806,0.945594956455449
resisting,-0.7453271253386229,0.8513731711181407
Fault,-0.47579823550209804,0.7450066219328794
Smokey,-1.4038685268890723,0.9750894029772752
Daphne,-0.9638142940009609,0.9115859680220946
Pledge,-0.4728154591213478,0.7446815078121369
Ariz.,-0.23843682479090375,0.6280256397085501
frontal,0.6306689971486316,0.18265790457028586
cashier,0.5863323450190779,0.2063074917018295
Okt,-0.35628993179513163,0.6980603364787448
restrained,0.5442723422626697,0.21945781217146343
Upholstery,-1.3206784714135393,0.9694684726824789
seeker,0.037716822721325406,0.48153220664341123
southeastern,0.5134714101510305,0.23669584903950236
Tuner,-1.1132904866708673,0.9417055040715157
angled,-0.21607649356991074,0.6190067023061278
dissolution,-0.21244879401198102,0.6237635311989578
Specializing,-0.3336806490048203,0.6817715869946757
backside,-1.2957587950229421,0.9674979646110043
inconvenient,-1.0546587847403068,0.931855156663544
elective,0.898327614149483,0.10153145358547111
Headline,-1.2580349473133434,0.9626982545387269
CASH,-0.14323487054844034,0.5806246407822746
Organize,0.1524464033129053,0.41364102209018117
Platforms,-0.8666639730378571,0.8897962981367149
interconnected,-0.3779558708702532,0.7052864275764327
staffed,0.9714217658266422,0.08056660570316632
scattering,-0.0229189495663322,0.5219337364392418
Remover,-0.10485520492401172,0.5582499577258787
Plaque,-0.6675390461173737,0.8282188375963513
2:50,-0.8736905282596173,0.8938904492899842
individualized,1.047386394108534,0.06807726787107005
Abr,-1.264407350086334,0.9625342811486465
biographical,0.6908401910365032,0.16324884361740155
Battles,-0.7724271252557439,0.8641895774085511
hurdle,-1.1923489584743132,0.9553634437461541
Centro,-0.08567585933120099,0.5423698140618551
mp3s,-1.4521849028661018,0.9808732015045255
artworks,-0.6711829685626366,0.827196002149342
PASS,0.033334693238913096,0.49008227214448163
eyebrow,-0.6993070062124311,0.8397422789698588
426,-0.6672699082269883,0.8267014887301147
polyethylene,0.40203481695388166,0.2832962705157632
1853,-0.024319036944172312,0.5105494759459732
underside,-1.1871221819134135,0.9535572432856217
Cobalt,-1.2240992998518312,0.9571706299453572
Widow,-1.2580846349632264,0.9636689132862484
TRADE,-0.4573156338349529,0.7449846442001935
Blackout,-1.320775875250096,0.9682573190632484
Therapists,1.0803753538803411,0.06388977059152467
cornerstone,0.006695029882860618,0.4984507941248989
667,-0.6799770418429971,0.8281341487425171
afternoons,-1.5006249778296794,0.9830771597527982
intending,-1.002265049960439,0.9217308292083052
biomedical,0.8735516882850888,0.10754715212653276
derives,-0.29639776342953594,0.6548113562961742
Roles,0.4514950066636328,0.26407154690570944
369,-0.16977289177171634,0.5965389489139329
backpacks,-0.6690159633430383,0.8350979825043496
individuality,0.9757392184175272,0.08550807160177465
appellant,0.6249523494784749,0.18832982671433984
garages,-0.9621828819665802,0.9128764777442442
ascent,-0.043783670935395966,0.5238908879227007
autographed,-1.182053596908238,0.9522538168406046
cellulite,-0.5212359594256082,0.7711859256215924
Hound,-0.8538852477110344,0.8879075600117526
Ko,-0.5479539758020947,0.7849956335828145
FI,-0.0032353164316983353,0.5031971762599121
Linking,-0.8260052007180515,0.8818109693709903
ETFs,0.13278761042412549,0.42655781651835867
redevelopment,0.06091946303402393,0.4664490189794479
minnesota,0.6616860781579128,0.1741856495270031
+8,-0.5718242262404236,0.7911559711223577
IDEA,0.18443960303396276,0.3981559319162291
rolleyes,1.080756640759004,0.06265151168102245
Sal,-0.19010658197357605,0.6059623315528491
pickupas,0.39041071651703574,0.28762243985930325
Oilers,-0.749942054213204,0.8528693864476444
lobbyists,0.8630144123651519,0.11118832469362872
Honeywell,0.17484994401310266,0.40837180635397685
achievable,0.3230790015409262,0.3253350911601268
autistic,0.5228204102099487,0.23275106561197068
interfering,-0.3393638133093376,0.6886046154247536
AWD,-0.6366021582498075,0.8189352790662698
australian,0.6625668349568112,0.17256093301612752
Camry,-0.8053299657041976,0.8742964446924388
electricians,-0.17424406726763791,0.595562461486024
1:21,-0.6579997532405122,0.8246830881892326
melts,0.5278722825798111,0.22683552227356762
Spaghetti,0.06294836817823247,0.4607117290386892
futile,-0.4879291385494289,0.7558691400564145
PvP,-0.5486350365761294,0.7747737417630864
fraternity,-0.1288080658019305,0.5715199796101149
GEARCASE,0.6822495020157238,0.1657728512610992
Cardiac,0.6632246823355843,0.17228247266792596
WILLIAMS,-0.8609193701500828,0.8876202286370032
716,-0.7850153900229587,0.8686234827016958
youngster,0.1627017931784114,0.40523179595356096
Accents,-0.09498397433810572,0.5535521152327127
shouts,-0.7070338246575965,0.8385489169496598
earthy,-1.2031002133062876,0.9573106882265638
happiest,0.11765457264780459,0.42964086961491166
Biking,0.2464106368377116,0.36184661192914436
Endangered,-1.330530580008475,0.9691625315579558
Outback,-1.2246438762689333,0.9581424872471096
╦,-0.39990742907084603,0.7153227919353791
Samson,-1.4722211066624062,0.9818042214669316
adept,-1.2397258891378313,0.9604827092043311
auditor,0.4608536578473975,0.2550429726911029
Meters,-1.0119398259009498,0.924619021581627
souvenir,-0.363759710126186,0.6948697307015597
Loser,-0.023101435269920558,0.5106665047471024
fades,-1.231226781021039,0.960372892610874
pharmaceuticals,0.7816256626557982,0.13582764869802122
gluten-free,1.6786603663129622,0.009500270176765024
'80s,-0.39054527611942536,0.7181504203260494
clap,-1.4131287545335072,0.9778794982970233
unlucky,-1.0698992961044205,0.93707387033062
Kalamazoo,-0.9942497845056304,0.9199662193129678
Educator,0.21467163009121906,0.3828709842662237
Darfur,-1.2403625412435941,0.9602466078220462
intimidation,-0.9121644609429743,0.9039754211317824
VOL,-0.48753360851340627,0.7505692160549691
Wanda,-1.2878267029791788,0.9676858255201106
moose,-0.37848016153621034,0.7051172801982442
flaming,-1.4393117065914842,0.9800772952242258
POKER,-0.7766662867967812,0.8648800624726488
Elsewhere,-0.38572915232127963,0.706944706800736
6-0,-0.004454812837729681,0.505909702534889
germs,-0.6028592086031902,0.8019405477016521
heterosexual,1.2880758210333614,0.03565771074850632
Ramadan,-1.4806021735257842,0.9824990741196461
Initiatives,0.687269531500304,0.16236983773808888
17.5,1.2289494272453956,0.03992797660685954
Barrow,-0.10117722346745524,0.5589711764931565
APC,-0.02593767875131129,0.5133443972201839
retirees,1.6089234755163304,0.01183277661967963
Irrigation,-0.483656409184888,0.7549866002952818
Clooney,0.4974344545925002,0.24555855956181927
Judd,-0.6577774740371116,0.8239489267189684
Petit,-0.457742012804253,0.7405820827549463
Jacks,-1.1861816687375568,0.9524894474645752
dunes,-1.2278451647209243,0.9601077707136858
MOVIES,-0.7629964476113388,0.863788770608984
january,-0.7845788611435938,0.8661251273520556
Lib,-0.7144717762354402,0.8455363826060831
sprinkled,0.09932975917750092,0.44701662906425865
Sedona,-0.5335308819391003,0.7774508535382914
grasses,-0.7303844430552895,0.853902257808685
changer,-0.12233314241943298,0.5736078879817829
woo,-0.8654500761415058,0.888926593032566
Shaker,0.999444795111364,0.07870479939189745
16:9,0.714169369963898,0.15769542961661331
strengthens,-1.2587859062463929,0.9633911971947808
3:40,-0.8358819988451897,0.8854414805558947
BM,-0.8530873617800604,0.8892534637688045
8:50,-0.774107557590592,0.862074191036267
clipping,-0.978275413015256,0.916395542511605
Catholicism,1.4252771868405723,0.021911483199978488
