,female_effect_size,female_p_value
clamped,0.04364908286448843,0.4694679356015471
CHAIR,0.7763579603816902,0.06065654116443053
Slavic,-0.19769388802036453,0.6524355846960611
Togo,0.3605892860799083,0.23801390822508695
playa,0.48717254332355736,0.16242946073198217
1.13,-0.5574543742722246,0.8651637639504869
Lark,0.146306254912883,0.3843428998129539
excavated,0.026877212887852497,0.4733724878773339
Wrongful,-0.7564110946154857,0.9374465830177388
Docks,0.4376274796118194,0.19073277097559926
ji,-0.4143068952639245,0.7918696293960257
jake,-1.7718075281367784,0.9998504165003964
fuzz,0.3857265786970475,0.22079940406983511
han,-1.1769928383681352,0.9912583742883402
DOHC,-0.4236872706716364,0.7986964545452847
Fontaine,1.149251493663372,0.01043756389090833
chives,1.210893657997407,0.007782806693490962
Hydra,1.3380397282931207,0.0036317406041550537
Realize,0.08959905989361774,0.43820593317035006
drop-off,0.22039974227107748,0.3285445691215444
Bower,-0.5824432429902625,0.8780433171486627
Sprague,-0.3361650183796119,0.7480319537084807
kw,-0.9945219718155512,0.9772739118473242
unify,-0.5153342547522259,0.8486675946176006
WEEKS,1.1522155720955234,0.010402056558698525
optimally,0.05652397674561806,0.45859116154246116
fondant,-0.8825233645750754,0.9636479758293204
WINS,0.10645189808894621,0.4185110169386541
indulgent,-0.5112085105909088,0.8451184015035664
adopters,1.2253948768446394,0.007019248607206929
Exclusively,-0.6708288249701911,0.9118132124957298
Doggy,0.15817985714014768,0.37237424203316927
Chilton,0.9470206109599631,0.0293370903251301
10-year-old,0.8145798958221598,0.05514336450571489
ALMOST,-0.6622951226380117,0.9100958234132916
Markup,-0.22983944652369126,0.6774072886109219
Othello,-1.3312118800205268,0.9967734769439486
mercenary,-1.2130731469346205,0.9916479245920127
CLOCK,-0.1612444181631011,0.619645557986057
STR,-1.1330834358153405,0.988083444815373
midwives,1.5336090322042837,0.0011177099050395656
scalloped,-0.03741918768081214,0.5300328964925605
Syed,-1.7158335623869785,0.999666267475993
Wacky,-0.6842793575226364,0.9136488627107766
retails,0.08487746884206676,0.44400170302109876
toasty,0.28212424936249814,0.2887857754795553
paddles,0.44889698056762123,0.1806436421715778
Pretend,-0.9508398041288738,0.9712803508299198
imitating,0.04704414765639757,0.46054124939470975
misunderstand,-0.6349816268574988,0.8967810548913215
746,0.012267186862545344,0.4912113186095354
expedient,-1.105665524141463,0.9863871331523655
Pulley,-0.6073027702817974,0.8897701540156222
Chaplain,-0.6165297446172017,0.8920493736518018
CMP,-0.8643145086741065,0.9562922520515484
monograph,-0.8729800926150173,0.9606545691469509
e-newsletter,0.5482520931332124,0.13164278770379334
hyperbole,-0.20636041699127408,0.6641749269406173
Roxbury,1.1604260012419718,0.009573931632409494
epiphany,0.32698412857748443,0.2506486271006185
1.04,0.5104005699196135,0.15493352387216208
forensics,-0.5519266089668975,0.8625189666491435
Anglers,0.20988500580166977,0.33684686899058125
glimmer,1.1467452406940755,0.011243594570108373
EXCEPT,-0.3454396563391105,0.7523410005011153
Situations,-0.026802855558977583,0.5173019231478695
Sorcerer,-0.938652172782596,0.9700457460742565
civility,-0.31561772378069264,0.7348313393717764
Rune,-0.18793381181731605,0.645721174505048
object-oriented,-0.05112320925788254,0.53971223451696
Loc,-0.8547784079497133,0.9560984327962737
ingest,-0.7145309472542709,0.9230218155262336
:55,-0.11118641209045683,0.5909338042715154
topographic,0.29802895717606737,0.27950334362988016
MASON_GROUP_NAME,-0.738293170754188,0.928485875147047
jellyfish,0.66161516823521,0.09207817260956341
Fellowships,0.2877259262134132,0.2845927888304661
Cherie,1.8244856861126244,0.00011851347173785776
polynomial,-0.6982958409395846,0.9238896062083755
13.8,-0.6632841463931701,0.9088220856739111
LEWIS,0.09348077942746659,0.4289243154875161
accountancy,-0.22900085630746558,0.6826926178471147
transcendent,-0.7286839316028422,0.9277270462459565
Barth,-0.4824008587885265,0.8300931917330896
Gaiman,-1.4715787798378663,0.9983813843994076
Corinne,1.8792067069701512,7.978305845157685e-05
fatality,-0.13513204299760498,0.6078928997336477
dimmer,0.40549317171994326,0.20827748031195126
rihanna,1.773037928697767,0.0001749760012182966
sustains,-0.08345414139450225,0.5652887680947427
Ralf,-1.6907734002369772,0.9996209244708485
counterproductive,-0.5128543261842816,0.8432787141587649
Joes,-1.5240165334380282,0.9987366114973835
Dread,0.4727548842799971,0.17229158944870582
Therese,1.7955643978573754,0.00016522624409209818
Aragon,-0.9699167927753849,0.9725980577609679
takedown,-0.913998364186285,0.9656047843905371
judgmental,-1.0280095279181476,0.9801526914792643
Folly,-0.2868564919661046,0.7214856366159503
Smilies,0.9385778666961707,0.032911786263342346
3-month,0.7160659268165326,0.07593192022337403
organiser,-0.3378734242162175,0.7448750648179383
Scarves,1.3769889405508613,0.0028469395650086993
McGowan,-0.01543035171489593,0.5137438684997218
1.0.0,1.1757201861458166,0.009485745143211655
sustenance,0.2330682353953201,0.32248847159024074
nomadic,-0.2357770745011623,0.6799915483613004
CHIP,1.0641898955770015,0.016737052688648002
Veritas,0.8962547859749838,0.03652918379869097
FinePix,1.2286412452690416,0.007477514955713138
Publix,0.9423907108797029,0.029633331529474116
SLEEP,0.28057772341223525,0.2811172220934235
Aphrodite,1.6812756072260633,0.0003430411503964059
Projected,-0.16759459091732237,0.6365205054910503
400m,0.30071975651785376,0.26710944470226516
Sharpton,-1.1734072260909956,0.9900646283157053
Flange,0.3565981327007465,0.23465163281806523
memes,0.133150576981928,0.387443788410734
(808),-0.2826863809917039,0.7121931047370152
Masons,-1.262327104797778,0.9935018771133513
blurring,0.29113909720840514,0.28190755805239665
succinct,-0.030124419820003624,0.5258902158026044
cz,-0.5556783585048731,0.8682666843666997
spines,-0.02881730331230644,0.5247898843091309
Raisin,0.17397703084998917,0.36043544362651736
Corrected,-0.32399874047085037,0.736676910383178
Propeller,-0.9260101348781377,0.9680523480471316
Downton,-0.34089554651481035,0.7577245345348949
Raquel,1.8106130724298557,0.0001403610098835717
reagents,-0.28573664859127035,0.7152228023726773
(610),0.18773310054125553,0.3603133563244625
Tod,-1.5123152638976918,0.998797379651943
deletes,0.5021868103017861,0.1588617024865575
996,-0.03294110894948307,0.5241966676593006
Caracas,-0.5146775428146019,0.8454601364863621
java.lang.String,-0.21976454746861182,0.6738907008311991
macroeconomic,-0.5091177947367339,0.8463037604554935
expel,0.025753936343715964,0.47742488306077835
Stole,-0.15997784944788462,0.6248976343222661
shocker,0.5020496612922039,0.15759522243117186
Cellphone,0.11888917315384274,0.4091040122838948
1781,-1.1240750076393144,0.9876590587700845
6600,0.6153377234498973,0.11081760503647708
Etihad,-1.511933049924309,0.9987349804225552
hangar,-0.8071457182582469,0.9475658415520426
Humour,-0.48614280632246637,0.8310676623572201
exemplifies,0.13028059656853072,0.39892302073207075
5-5,0.4279895450096535,0.20009700822402532
Stonehenge,-0.6717537690576936,0.9138567296502329
IPv4,0.2983760892159632,0.2742413798458615
fanatical,-0.8535184182195102,0.9561897069597961
CDP,-0.37879605272875344,0.7809857387319841
ukulele,0.012689268282461762,0.48913048887535504
Asterisk,0.6869054051146065,0.08573324433652219
mocha,-0.2617761007043865,0.697752152005437
Andi,-1.4406311044504965,0.9982188610498253
Lesnar,-0.9674869908074322,0.9740758737795897
Fm,-0.40407815402500474,0.7911930341147131
Pritchard,0.7754901628148779,0.05856489350845984
Compiler,-0.9771511083103037,0.9749445054049444
Gao,-1.0201731783900352,0.978411179350381
propped,-0.17272319210492718,0.6285115637427721
Bancroft,-0.180291402915922,0.6456371008456498
REASON,-0.1078734727644372,0.5805137259847633
mirroring,0.08832299771917534,0.428752198493082
wth,-0.7884450820418653,0.9470572521048477
Coolers,0.0031259749553769365,0.5001632562975966
Leahy,-0.7443369958730097,0.9321976420969565
booed,-1.1239139472462853,0.9875131856527515
nitro,-0.8383093489194988,0.951471540206867
evangelicals,-0.27738330096499764,0.7106822780453674
2005-06,-0.0035905864870654064,0.5004138421253799
PCIe,0.12778887632015898,0.3980188896972313
NHTSA,-0.5814534865252788,0.8733299067053979
Frigidaire,0.18681252318208685,0.35314548292673154
amnesia,0.16852763873745844,0.3674069909865041
1070,0.24404878927246787,0.3169817037858106
Satisfied,0.4143072452409131,0.20496848032791637
prong,-1.0689502019804962,0.9822462646972976
Gag,-0.5633882100281156,0.8745140847615391
rhinestones,0.024260701041827322,0.4869728191277529
Geophysical,0.0001879950235204511,0.504868730587112
miniseries,1.127964531956615,0.01192933596010437
Crust,0.14539673767861558,0.3842640872244867
consumerism,-0.35438298545058683,0.7602428708048894
Trucker,-0.6099040275034694,0.8884122845732476
TweakTown,-0.0014290616669220331,0.4970832898152552
Burkina,0.3759595229543664,0.22091167326102434
Truro,-0.6949204175088746,0.9166017759697704
HarperCollins,0.2048090969288166,0.34051890819600483
Guadalajara,0.5717734182603875,0.13039657207422095
infallible,-0.5619810488822716,0.8753532426203251
medalist,-0.15129798220719956,0.6182300377437502
ActionScript,-0.5720822640269135,0.8760627310257041
Homeopathy,0.3432658570724548,0.25343883402820033
simpsons,-1.0544144018048334,0.9826497864999988
emily,1.77943664632571,0.0001556547345521464
schooled,-0.06942192651920662,0.551472515730206
slayer,0.40374658271971503,0.20978299171562131
fervor,0.3812380831673446,0.22772310494075065
savannah,0.21293597650054127,0.33398822769563485
infuse,-0.20773538534976602,0.6633541802280711
plowed,-0.1920893471188395,0.6527938512320379
REGION,0.5148861827944073,0.14805913248512348
Corrosion,-0.23898107373965558,0.6846399550273874
smoothed,-0.17376477691365808,0.6329381023581397
shorthand,-0.6603122312212611,0.9048854422727137
carter,-0.5257792661265306,0.84848245670907
dismayed,-0.06893649407957228,0.552861253719706
strait,-0.7236423732206696,0.9233106473534088
Krueger,0.16246869158703806,0.38112608025346884
blacksmith,-1.323197793791115,0.9959410290820325
Blows,0.3985351044641786,0.21632630426905142
0.31,-1.0802724192450817,0.9840451862835408
relinquish,-0.44150832996850026,0.8108052196285391
Excursions,0.6451047669555517,0.09691748232849329
Ignite,-0.6418762728887663,0.8966832171935261
Elect,-0.5643519998249669,0.8724214854857515
petit,-0.9449706492730893,0.9723928177857177
Recorders,0.24692266060735335,0.30519810719845597
---------------------,-0.7193576338811516,0.9265528549856767
corrects,0.2664404163025313,0.2957919891706986
audiovisual,-0.6380108569495032,0.9023149290150967
Striker,-0.6579404831770971,0.9100322107727875
Nm,-0.8076757029455157,0.9468223071400138
beaming,-0.2978262349333547,0.7194382665112093
Novotel,-0.025769731443547755,0.5215402082120948
Bowles,-0.329418902824011,0.7445596530775586
Uprising,-0.6929927022953828,0.9144496784877145
lengthen,0.009571631526709699,0.48984492952941816
linebackers,-0.9043602001354418,0.9633851747843146
christina,1.7894901214861023,0.0002028331824249774
THC,-0.47011786110154985,0.8284161524127843
Antibiotics,-0.5656683388844738,0.8734475917384427
reclining,0.30318179694700653,0.2740493514246055
Stallone,-1.3749139390562661,0.9969752474588928
lectured,0.1079636293323658,0.4198746487294708
Punisher,1.275241546770187,0.005162138681504835
dashes,1.2713062994079691,0.005581375664659105
2-8,-0.02321349288531432,0.5172177980933451
Mockingbird,-1.2745050510412987,0.9943247653207713
GHG,-0.4110660126159598,0.7948738444742395
971,-0.7393862963339769,0.9323703431869994
Alex.,-1.1304669035700114,0.988399675042698
billiard,-0.7815719829208039,0.941028594925552
Susannah,1.562642788401239,0.0008219294326814452
headlining,-0.2757077427892025,0.7118597018280101
damning,0.4407740165303469,0.19314749629606864
All-Time,-0.607494592401853,0.889207257711794
cranks,-1.1676127935620741,0.9913943087421117
Fond,-1.6701603112362453,0.999555620106012
suspiciously,-0.071568630486967,0.5510373012827267
intakes,-0.8949020726905178,0.965188212548346
Fuchsia,1.6001678924622307,0.0007930515042273711
Efron,-1.6908013087386569,0.9996174134031193
(702),0.028707957530234637,0.47664332180008073
entrant,-0.20210931933576298,0.6542686553549057
Mais,-1.354016881880784,0.9966236320670829
apologizes,0.04182429479042568,0.46799895320547336
waterproofing,0.5029326719222367,0.15637798781160517
Approaching,0.2828896665319977,0.28033115665014274
ren,0.17289758292795485,0.3620574474113478
Dumfries,0.5321857841093408,0.13843629599131513
disillusioned,-0.1000619533997232,0.5811831041914569
cowards,-0.39687336894550296,0.78473499598421
unopened,0.013950955600281232,0.4879585362425324
peeking,0.4759401477239418,0.17525061182362744
stubs,0.7943134329075464,0.0582110130100546
VDC,0.05486104026109575,0.459181668475077
latinas,1.4546678113301708,0.0018593436255340823
oscar,-0.6847569245305459,0.9122456950287643
Psoriasis,1.2171825534201968,0.00737112417112018
betterment,-1.0085412396867692,0.9782303588980409
Priory,-0.41347421481784774,0.7931176566784072
COLOURlovers,1.426458465596975,0.0019535853794528935
Pyongyang,-1.0285245616825385,0.9799542612916882
Undoubtedly,-0.9549332006216773,0.9708441844748165
771,-0.051254202754972195,0.5416184652692073
materialize,-0.7842966016759836,0.9431253691455092
B4,-0.6605315682156264,0.90405014454057
80/20,0.34936539499414854,0.2482196324030792
fast-growing,0.8103481408332158,0.05063351637031066
rejoicing,0.447604257910493,0.1844860029756844
vip,0.16402951373221605,0.3694096329172084
grins,0.112639584646833,0.4121438371745183
Jeez,0.4015789408969537,0.20498028393022072
wasteland,-0.8605984468963466,0.9589524980133485
:07,0.523998872369989,0.15060753910420144
Cranes,-0.037278455693205044,0.5368479924181604
wanders,0.45565158524280497,0.18165598029706886
Meltdown,-0.860142493903313,0.9587159658391923
spurious,-0.9926887194941162,0.976286682887484
Blythe,-0.056309336391303526,0.5458375615195488
inexplicably,0.0318306084252091,0.4760015748019827
wounding,-0.5477469115535101,0.8693838002925682
evangelist,-0.6768787623270871,0.9106753705267697
Inactive,0.04342543436993622,0.460496611602228
puffs,0.7104126415689302,0.07846618803198602
cults,-0.8025416298646587,0.945834851166205
Digitally,0.6068317273023142,0.11390662048490108
Copywriting,-0.2857482404479932,0.7075909554069356
110.00,0.5271343887566611,0.1458931034921842
ontology,-0.7031061075439234,0.9207466816237576
Cancelled,0.09704702549225626,0.4258638248666503
overtaken,-0.17400065125252895,0.6404102023192823
GIFs,0.8011746981439337,0.054960017455167764
soapy,-0.42757628168372264,0.8047971467596711
5mg,0.21771876971093332,0.3346746278604802
Deodorant,-0.5604906343815141,0.8678381345497697
Teas,1.011384155056264,0.021732438021624723
Hannover,0.37178845874079336,0.22677541634706633
Merton,-0.7364788401094358,0.9319084265558835
ness,0.6822534149591845,0.08266286578101933
plume,0.3150451532460431,0.26806743051256476
Dignity,0.7349432063940669,0.0695473372819384
Chinook,1.1361500653002712,0.012206301833246003
1005,0.22391964654494226,0.32532269936748204
Tami,0.2513186425512397,0.31538127801279914
opal,-0.47406530951820913,0.8306614570247222
Dahlia,1.5688157063393176,0.0008092677262470094
Horticulture,1.0075674933876801,0.022119030967097664
stave,-0.87418244430373,0.9605785947286425
disclaims,-0.2427730098078245,0.6820418652689851
twenty-first,-0.6820439441774575,0.9167666847618787
739,0.08339278918327131,0.4305035174882469
putty,0.008702827532943828,0.49717945652029827
SAG,0.25595753907612223,0.30362311811985054
evo,-0.8632331975374664,0.9571958995945716
Syrah,1.4995680229600024,0.001353147673582189
Flavored,1.2399043734502562,0.0065285031132461535
Honourable,-0.761222209723345,0.9350289143629695
VFW,0.35096068563180843,0.24038790540686894
Columbine,0.5484572853624599,0.14015173007716974
Graco,-0.5097028738182781,0.8454065028922494
Klan,-0.6667196083609209,0.9120040615815952
Jah,-1.3258440222061136,0.9961108239332286
BMG,-0.982994764753553,0.976149017970759
briefings,-0.3125481209304136,0.7349165158357931
Freaky,0.24523661837866656,0.31989523219945093
Ponzi,-0.608330366822558,0.8891019752468245
Joints,-0.44968319643347343,0.8168616736468589
cleft,-0.6978106679713014,0.9191058821650586
brunettes,1.6785090655303343,0.0004337683177310092
Servo,0.03726583007753977,0.4721286312224342
swagger,0.6886945017280207,0.08649331423813855
Gastroenterology,1.221440916994076,0.007066806417059923
TBC,-0.3718921196805823,0.7797917348260344
1220,-0.8143293164741712,0.9479167317682164
15-minute,0.38723523769826185,0.21992440079230013
waltz,-0.43829016260765447,0.8104177147368946
