,big_tech_es
Ganxy,0.23855105988084058
WoodWing,0.23854795838654985
WotC,0.23854778784568476
C6603,0.23853311608875685
WebBrowser,0.2385321747604391
CardScan,0.23851935967127627
IntelliStation,0.2385114885230536
Tradehill,0.2385083572463651
antennagate,0.23850603038865648
Edgenuity,0.23850073687037288
big-brand,0.23849152666337906
8core,0.238484085352175
Leopard-Trek,0.23847912269277907
thin-and-light,0.23847451514951712
Dynavin,0.23847312108735283
Limewire,0.23846943253275096
Wi-Fi,0.23846599025604812
Pratyush,0.2384534810947949
SuperStroke,0.2384460383927036
Interop,0.23844158332697143
IOBit,0.23844122566215523
Bolloré,0.23843942175068666
GeForce3,0.23843631753208702
eFax,0.23843154777198694
Expensify,0.2384235109346479
Gaming,0.23840966500569008
JKSSB,0.2384085321242698
Staples.com,0.23840850880196715
RootVideoSploidPaleofutureio9ScienceReviewsField,0.23840725080023406
ManTech,0.2384067285798305
JYPE,0.2384028568899561
Alfa-Bank,0.23840171527132661
Devices,0.2383982412815633
CloudForms,0.23839344573358148
Foxfi,0.23839277309156473
iFolder,0.2383899787148942
LATAM,0.23838560432836906
speech-to-text,0.23838359387169616
Agriya,0.23838182822845053
mini-PCIe,0.2383800039842391
Sagem,0.23837684162231443
iriver,0.2383733562781182
SiGe,0.23837300552564214
megacorps,0.2383549113912138
Mindray,0.2383487732658501
BitScope,0.2383475135378339
Router,0.2383452559756067
SunShot,0.23833924099446893
Airtable,0.23833885307090472
QuadCore,0.2383355476144009
MAHAGENCO,0.2383285006706057
AdAge.com,0.23832794977244895
FreeWheel,0.2383261200865389
USHCC,0.23832572068921531
DL580,0.23832572002443864
JABRA,0.23831429511934035
Pepperjam,0.23831384286294402
angekündigt,0.2383135818577022
Defkalion,0.2383134701408789
Deepin,0.23831176862214912
SmartGlass,0.23831078180821338
PayPay,0.2383104596185526
KVM,0.23830808909642
WebSphere,0.23830412690110034
Freetard,0.23830080644382756
ScreenOS,0.23829814844111127
DOTA2,0.23829712188349414
ServerBeach,0.2382954264851859
Xtandi,0.23828967737144047
Intel-compatible,0.23828763102133713
TD-SCDMA,0.23827870442960442
Arxan,0.23827290355122385
gcloud,0.23827127307488383
Warner-Lambert,0.23826333187113777
browser,0.23826265011605444
Touchpads,0.23824128404346326
Photodex,0.2382364973436388
PCPartPicker,0.23823501196674626
Cryptowall,0.23823218391171389
Flattr,0.23823184499116948
Transcoder,0.23822706707189603
LINPACK,0.23822439391250047
non-search,0.23821625498773313
Autoupdate,0.2382129448760918
Zopim,0.23821165648544898
Mapreduce,0.23821147465535145
Technolgies,0.23820663462699365
Beejive,0.23820272606084336
netapp,0.23820222716150474
WIKILEAKS,0.23820215644905415
ActiveDirectory,0.23819748662997117
Finacle,0.2381951717693056
PureView,0.23819187445413761
ITRI,0.23818498158849302
Biocon,0.23818279345780116
Eco-system,0.23817979560913716
Telligent,0.2381776146683788
XsunX,0.23817447642230458
schließt,0.23817138788768158
Anti-Spyware,0.23816601527238387
AeroVironment,0.23816522959776845
Petaflop,0.2381587714966595
MobileSyrup.com,0.2381529597640477
FIRMWARE,0.2381524725977828
alaTest,0.23815138983656423
GT-I9500,0.23814732608300834
TrollTech,0.2381432858019338
ShopTo,0.23814254607699484
freemium,0.23813986376128068
Emojipedia,0.238137420121423
NodeJs,0.23813663289800976
MTurk,0.23813432228246098
FlightView,0.238127626767218
MTK6582,0.23812601928375124
Autoruns,0.2381231680656322
Tri-Gate,0.23812260224717105
tvOS,0.2381180277922137
StyleWriter,0.23811722023101442
Intelius,0.2381145550033691
Azure,0.23811257751584133
Metrowerks,0.23810546385894263
TechReport,0.23810431624131012
Drupal,0.23809736878572596
dual-booting,0.23809427342787934
3Q12,0.23809147246602072
Bootloop,0.23809004149736054
Instapage,0.23808459481317465
LightSquared,0.23808314900789665
iCloud.com,0.23807152570150159
Banggood.com,0.23806752358569225
CollabNet,0.23806746831426318
SKYNET,0.2380672264030008
e-retailers,0.2380663698208589
XebiaLabs,0.23806600727748342
Wikipad,0.2380645119415256
Directv,0.2380640529510856
BrandIndex,0.2380610950284888
Instant-On,0.23806097060847445
non-apple,0.23805535801416466
Dexus,0.2380459101276086
Fiorina,0.23804394644647606
AVS4YOU,0.23804357285281455
Sunplus,0.23804311032679662
ImageShack,0.23804214581812444
PayLoadz,0.23803883742588713
FullScreen,0.23803772226596132
BookSurge,0.23803541137120776
Cybercrime,0.23803223770752727
Winix,0.2380299781007219
Ventyx,0.238029379167052
Peplink,0.23802428274359497
thinkgeek,0.23802407937628542
GDDR6,0.238021349813709
OpenCV,0.2380182933700092
180GB,0.23801735980296537
GX260,0.2380170558893283
smart-phone,0.23801418926480356
KBase,0.2380141227320199
15TB,0.23801073284160876
Sửa,0.23801063992404412
64Gb,0.2380041051123686
Jimdo,0.23800166477001514
Ecosport,0.23800023128814363
TPG,0.23799772952208242
QXGA,0.23798887204290273
GlassFish,0.23798810420097263
Lightscribe,0.23798604625156494
Wojcicki,0.23798529888199269
Globat,0.23798268267113742
IDrive,0.23797865877851754
geheugenmodule,0.23797810445249826
Q-Logic,0.23797652431506403
cyberattack,0.23797164052194067
Adcom,0.23797033639645412
VidAngel,0.2379643534804982
AdDuplex,0.2379588225982198
MacWorld,0.23795848019566515
Micro-USB,0.23795330164912828
Brilinta,0.23795115745152304
INXPO,0.23795067836121678
CommunicAsia,0.23794735664480685
Inhalten,0.23794735506593698
ipad1,0.23794084974408888
Grocon,0.23793958240721913
Ogilvy,0.23793491684701015
WikiLeak,0.23793459851321544
NuScale,0.23793299301757717
CERT-In,0.23792425113055848
Omnicare,0.23791871071855317
TVersity,0.23791434400212186
TecTile,0.23791287578887255
RIL,0.2379120815459371
ShopStyle,0.23790480543982664
XDA-Developers,0.23790439183308412
GameHouse,0.23790371495707663
ClearOS,0.2379026022703621
Vidéotron,0.23790111064037714
1ShoppingCart,0.23789363158993673
Huaneng,0.23788891895126307
OpenADR,0.23787793091486187
Blip.tv,0.23787450496353815
Suntech,0.2378741433972609
Peoplesoft,0.23786450794830463
dual-camera,0.23786173508685834
SkyBell,0.237860967561581
mainboard,0.2378562329378908
dv2,0.23785574019490763
Revver,0.23785423124814276
Heineken,0.23785194374673999
T5500,0.2378513887573673
NodeMCU,0.2378372603064968
Microcenter,0.23783306756874778
1000HE,0.2378296443474096
Amasty,0.23782383017034103
yahoomail,0.23782157887047703
RDS.A,0.2378201445268218
GITEX,0.23781729895556794
Livemint,0.23781593556020994
70-534,0.23780371976693315
WSJ.com,0.23780337963165013
erweitert,0.23780121411996935
3DMark,0.23778896972983787
ProxySG,0.23778712986624093
BigHand,0.23778344807360088
VietJet,0.23778181432606993
Phononic,0.23777118907249764
COFCO,0.23776602070442251
ADBE,0.237765191410269
Almarai,0.23776227205416556
HPBOSE,0.2377586675706649
Ioniq,0.2377527954992855
MSWindows,0.23775258811170494
Indeo,0.23774791507684934
TinyPrints,0.2377466619563459
16GB,0.2377409476300988
soluções,0.23773284144587725
DRM-Free,0.2377323556572559
UNIX,0.23772751216724533
Workshare,0.2377247334054887
social-network,0.23771860589218521
MONSANTO,0.23771446237164387
Macs,0.23771250035674107
MyThemeShop,0.2377084190408788
www.bing.com,0.23770617027614657
Contus,0.23770079517804574
RocketRAID,0.23769904415863063
Screenwise,0.23769671443572293
ADWORDS,0.23768779159983447
Multi-Core,0.23768622784516283
Jobs,0.2376852579144344
Systinet,0.23768434025448604
icloud,0.23768300151648655
Ps4,0.2376810205670149
DiVX,0.2376771410178179
Antminer,0.2376738610527612
UX32VD,0.23767340626893033
D.O.J.,0.23767255351974834
37signals,0.23767187987376323
Worldcom,0.23766178069975571
enterprise-oriented,0.23766024910632608
MIPS-based,0.2376574717202072
Apevia,0.23765732282477559
7700K,0.23765037176728424
TIOBE,0.23764045482761956
Bitnami,0.2376337613328434
Darpa,0.23762618348062794
Mahyco,0.23762602048435177
Yijia,0.23761517886084552
Garcha,0.23761446089475524
JAJAH,0.23761372545816847
G2A,0.23757731472796728
690G,0.23757094971986314
Buxr,0.23757086534335514
Xudong,0.2375702980919745
LineageOS,0.2375649172089629
FedScoop,0.23756384053053378
ZigBee,0.23756071086651176
depth-sensing,0.23755871797771655
Fanboyism,0.23755500557722486
FlexRAID,0.2375522230958463
C-levels,0.23754915148313227
Betaworks,0.23754833338837122
Meritline,0.2375477718242499
Wired,0.23754614201036098
CoreGraphics,0.23754460387614892
AIRBUS,0.23754385299273362
Coco-Cola,0.23753304685362045
mini-ITX,0.23753174096605076
Supercomputers,0.2375311994633056
amBX,0.23752525221428125
AppHarbor,0.23752151809321612
bit-tech,0.2375167065356394
data-focused,0.23751651965502465
Poshmark,0.23751243287639015
NPAPI,0.23751066441572857
alipay,0.23750798018841637
slickdeals,0.2375073875621715
Autoblog,0.23750326321472512
Clariion,0.23749934029823982
OO.o,0.2374955014240175
Birchbox,0.23749393978267838
70-332,0.2374938802351527
WhiteWave,0.23749262952194947
Ritek,0.2374905398391186
Cartamundi,0.2374890825131951
CableCARD,0.23747669101874216
sonys,0.23747589652854684
yocto,0.23747466021703464
K850i,0.23747377389974966
8.x,0.23746893252300671
PenTile,0.23746760965787986
GameFly,0.23745896724619606
telcoms,0.23745858774197612
IPsec,0.23744784281297748
TigerDirect.com,0.23744453386296208
Roamio,0.2374399631615588
Lulzsec,0.23743893167160798
AngularJS,0.2374385169978456
CDNs,0.2374183233017847
Girlstart,0.2374153407931395
Relypsa,0.23740794023346076
mozilla,0.23740467060431245
Agrium,0.23740457450969052
GamerGate,0.2374006383597699
Allnet,0.23739475562330029
Spinlister,0.23739412551786443
ConnectWise,0.2373917183883244
Layar,0.237391573800116
HaaS,0.2373870505811585
Start8,0.2373867064786462
Byliner,0.23738224950346765
owncloud,0.2373820990667704
OncoMed,0.2373817336998376
MRAM,0.23738120216551392
AppServer,0.23737859163262312
Mindcraft,0.23736575544191185
omap,0.23736455899014078
iText,0.23736161338453302
Neo4j,0.2373614984555169
Image-Line,0.23736008565435204
Vindicia,0.23735920306636657
M6800,0.23735788765000762
LTE-U,0.23734971452022235
FlyDubai,0.2373493407409979
Mesosphere,0.23734917093824023
smart-home,0.23734747446953064
GameWorks,0.23734701952946205
MTNL,0.23734602061015417
Voat,0.2373436685697198
Cologuard,0.23733932802359012
GMCR,0.23733506051141853
Mumtalakat,0.23733300377989863
Wanhao,0.23733050136461942
Xfree,0.23732572826672463
SceneKit,0.2373182424117093
Packet8,0.23731244836430496
EcoSport,0.23730777923031873
EyeEm,0.23730634504741008
EXPE,0.23730453189813203
Briefing.com,0.23730348288691813
Brooktree,0.23730073935237142
Viglen,0.23730041646257602
4Q15,0.23729615095055898
activision,0.23729501130462413
SystemD,0.2372905537764893
Mynewsdesk,0.23728568145968176
MWC,0.2372842309860991
5.5-Inch,0.23728197003085802
InfoVista,0.23727969659788947
myTouch,0.23727517311673432
zh-CN,0.2372693137462313
Rekordbox,0.2372690595554859
SyncMate,0.237268950459347
7.85-inch,0.237266273314934
Escient,0.23726564041256581
VideoBlocks,0.23726489193151035
Bancolombia,0.23725745741322954
Hummingbird,0.23725401995132603
SYMC,0.2372530171263371
Matternet,0.23725093373127407
i7-6700HQ,0.2372509056458002
RedShift,0.2372442340431186
Fibaro,0.23723476751056283
Manber,0.2372324926492897
OverDrive,0.23723117164676744
MagicISO,0.23721713696697103
ASIC,0.23721594107898317
Nationstar,0.23721241270856452
NewSQL,0.23720868812940973
Telestream,0.23720769040373405
kinect,0.2372041889330572
PAC-MAN,0.23720309172229356
Do-Not-Track,0.2372016785475197
PerkinElmer,0.2372005415305124
Html5,0.23719966758178432
Starmobile,0.2371929594758453
wannacry,0.23719173326658463
Handspring,0.23718146256873682
AutoHop,0.23718122351171667
BCBSA,0.23718093859600695
64bit,0.2371583422859325
JFrog,0.23715659453351576
Xprize,0.23715577159429327
CarMax,0.23715570808567835
TuneCore,0.23715517759237917
ODesk,0.23715200560278452
Maxygen,0.23714811264955407
Truecrypt,0.23714743011865438
OS.The,0.23714191649155839
SaltStack,0.23713547844071262
Bigpoint,0.23713353990331656
ThoughtWorks,0.23713305989682198
OIX,0.23712596366268524
info-tech,0.23712102701703888
TI-Nspire,0.23711988812829546
Incipio,0.23711646571192724
Celtel,0.23711358774576777
PageRank,0.23711220717856404
iGPU,0.2371059197157841
iiyama,0.23710509111072986
RHEL7,0.2371016924664111
Note4,0.2371014299449716
BEML,0.2371014213634285
FB-DIMM,0.2371005073215863
SUNNYVALE,0.23709971510102376
Binary.com,0.23709092629046621
iTMS,0.23709049355111836
FreeNAS,0.237078495246508
Suntek,0.23707413983320014
Droid2,0.2370683193498587
sourceforge.net,0.2370634497948073
ScrapeBox,0.23705540184048687
Azure-based,0.23705343924393096
flash-memory,0.2370488387509552
Tylt,0.23704723514870418
iDen,0.2370403687247695
offiziell,0.23703148398527485
bluestacks,0.2370302730881936
JIO,0.23702953307620944
Technographics,0.23702135126860324
iJustine,0.23701983967675314
Carbonite,0.23701438525459798
IPEVO,0.23700671764079442
Monopsony,0.23700194788362264
Netzwerke,0.23699270872543007
cyberwar,0.23698908150609907
mmWave,0.2369884950613307
Ziff-Davis,0.23698505883894974
technosphere,0.23698362937664474
NCIX.com,0.23697953109010342
Zynq-7000,0.23697901404255517
PolarPro,0.23697699608189537
driver-assistance,0.23697329695583727
eSports,0.2369712357268294
Streampix,0.23697069017874628
NEHTA,0.2369706073090193
VNET,0.23696230436816731
UPSRTC,0.23696189843630644
BaseSpace,0.23696175053623558
Subex,0.2369599780169628
BlockBuster,0.2369595942668252
SmartCompany,0.23695924231451246
NEX6,0.23695808878805444
Netskope,0.23695771524795817
ImageNet,0.23694810690238033
FANG,0.23694306106033255
gigafactory,0.23694184990574185
Croteam,0.23693815368752227
Soraa,0.23693793797727877
DaVita,0.23693662056516687
5G,0.23693401297252356
Skechers,0.23693393889176984
Thodey,0.23693352246800525
WS2812,0.23692814499743084
Openmoko,0.23692297139143467
In-Memory,0.23692015791817586
InnerWorkings,0.23691083210610275
UUNet,0.23690598008270283
ReneSola,0.236899717658153
Betabrand,0.23689955378454763
MarketBeat,0.23689668912537412
Adelphic,0.23689575289897394
AsRock,0.2368899423224975
H3C,0.23688324781790193
AMDGPU,0.2368816683048162
PocketBook,0.2368813625173927
PCmover,0.23687873883943866
Infusionsoft,0.23687386950860898
VIPRE,0.23687276375373278
cloud-optimized,0.2368725392987315
MicroGaming,0.23687118518959036
Isro,0.23686826338135092
Opodo,0.23686631555509996
Mede8er,0.23686423759398356
SmartOS,0.2368624621443464
atualização,0.23686098968426172
ProRes,0.23686055254573554
BioMarin,0.23685781557808883
BHARTI,0.23684701341527373
Cdma,0.2368456992578956
Netflix-like,0.23684337941435685
GoogleThe,0.23684277742648238
Femtocell,0.23684078014851748
next-gen,0.23683939250138597
BirchBox,0.23683810396860325
IIT-Madras,0.2368365027637933
PetaPixel,0.2368312465776943
Rezound,0.23682947518352304
CloudCenter,0.23682763450871713
Mobiado,0.236825955943995
Gurobi,0.23682538744549878
PeopleFluent,0.23682175961328855
e-ink,0.23681974274961393
Nuforce,0.23681955710143177
B2C,0.23681719296046388
DirectTV,0.23681308322003444
Disqus,0.23680756446985265
BearingPoint,0.2368044578692603
TypePad,0.2368022922964936
IZEA,0.23679403690457068
ComTech,0.23678614514066376
Namco,0.2367803942454116
AccountEdge,0.23677713172737716
Balsamiq,0.23677608547206386
DDWRT,0.2367734808453731
Elecard,0.23676823561834406
Celemony,0.23676521890089394
ProPay,0.23676424922126196
e-Stewards,0.23676250524145556
StartupBus,0.23676237775951384
感想,0.23676159851467168
Farmigo,0.23675980542502295
Pass4sure,0.2367598046950579
14MP,0.2367595880584852
Talkatone,0.2367560074946747
MPEL,0.23675397252020272
2012Google,0.23675307598780512
Accumulo,0.23674316626952363
Corvex,0.23674049469284328
Allstream,0.2367282665128814
GT-i9300,0.23672732114386882
LPWAN,0.23672338566602738
JBOSS,0.23670603657557787
Sphero,0.23670493864847683
passwordless,0.23669874106548291
NVG510,0.23669761498420927
Percona,0.23669603442694323
Atlona,0.23669139604672987
DoITT,0.23668331006890345
Informática,0.2366779594169389
HEDT,0.23667750558596487
AQUOS,0.23667726558892097
Mwave,0.23667421819268794
PandaDoc,0.23667308425968295
Viddy,0.23667162620901624
Cross-device,0.2366703802214191
FatWallet,0.23666998667803352
iOffer,0.23666435803492422
ThaiBev,0.23666140513281708
PBworks,0.23666025360421653
microSIM,0.236655398206818
Intergraph,0.2366526988192014
SGIII,0.23664615066944794
3Q11,0.23663427256883618
ColorWare,0.23663407203338604
TrustSec,0.23663123493024726
1TB,0.2366284014422367
HDMI-equipped,0.2366281786558602
Vertiv,0.23662709280669195
Wemo,0.23662651366560514
OS10,0.23662353481289147
HD5970,0.23662142152217433
Mujjo,0.23662063955369264
Audiocodes,0.23661452062612984
SheevaPlug,0.23660968272904334
HUL,0.23660769323011901
systemd,0.23660481793736862
Smartglass,0.2366037699228881
easyJet,0.23659282062017498
Rustock,0.23658988736538866
PonoMusic,0.23658849757055903
Scanadu,0.23658269101819626
U2713HM,0.2365825435278467
Jiang,0.23657819340274988
LTE-capable,0.23657799027981488
cloud-friendly,0.2365749310557741
Aldi,0.2365704616437266
Seos,0.23657037621157817
HPCwire,0.23657014652581462
VR,0.2365695777165746
Milanoo,0.2365694646159232
On-Prem,0.2365693195466025
i8910,0.23656657772576103
eBiz,0.23656249979287425
MathWorks,0.2365600526181615
FreeDOS,0.23655646247162965
AIGLX,0.23655629845822312
64gb,0.23654628535944924
EchoSign,0.23654123618410314
Belinea,0.2365410528245566
WWAN,0.2365313304958182
PanGu,0.23652825380239062
ADTRAN,0.23652458184095662
DOOGEE,0.23652382284638174
التقنية,0.2365188956334656
Fosun,0.23651566754888556
Intrexon,0.23651133105941757
Numericable,0.2364940203572463
Grovemade,0.2364934038236154
MediaFire,0.23648945249486375
SmugMug,0.23648788528430206
HD2600,0.23648628982466421
2014Apple,0.23648592585724973
i810,0.23648519524516523
Kazaa,0.23647980241367886
mach64,0.23647521978337913
Cybernet,0.2364736709182551
GDocs,0.23647323062602457
S-Pen,0.23647109751704024
Blackmagic,0.23646215902053278
Rostec,0.23646145636158925
Pentagon,0.2364597639704418
Azercell,0.23645449086170864
TurboTax,0.23645370262698304
Multi-Touch,0.23645249548502167
macrumors,0.23644801300506346
Botnets,0.23644636109453385
Songsmith,0.23644111697364342
2Q16,0.2364410022495275
Infibeam.com,0.2364328595388315
Mobiles,0.2364324701519751
IDaaS,0.2364316190297008
Xplay,0.23642848238356193
PikPok,0.23642786856787046
PRIV,0.23642245231921924
BizTalk360,0.2364182123065127
KineMaster,0.23640956248802217
GTX285,0.23640931400857298
