,caucasian_effect_size,caucasian_p_value
TEE,-0.25013260051887987,0.6395061485655982
Alle,-0.2294798125178055,0.6252638634314858
4800,0.762412011024836,0.1410331251978365
back-end,-0.3284355229072559,0.6761265638586793
kat,0.3292718204887302,0.31917424185530485
05:53,-0.9659172677639423,0.9158453631117172
Calais,1.3448169915275812,0.030690869959962397
9700,0.6950554044985477,0.16036962492522244
Higgs,0.24780628405967525,0.3661258675765672
Doomsday,-1.4420355039697168,0.9799672841560072
Hands-on,-0.11900412813035817,0.5614263065680078
05:52,-0.4416635879587858,0.734726340581924
Radios,0.11395506256085665,0.4321235893614317
Burrell,-0.43500885818547425,0.73424997096705
willfully,0.3762215983575635,0.2946525153321069
Legally,-0.22205893238281948,0.6286650861579686
Homeowner,0.112592839376582,0.4378401767010657
Ancestors,0.589922891346508,0.19939595441825675
05:38,0.5112605790597371,0.22741409266982815
subversive,-1.0049351085839346,0.9235353527095915
disregarded,-0.6565291570445214,0.8200209928818486
illuminates,0.14980871843789414,0.4170602782648052
worsened,-1.3406637671711923,0.9722226126959832
Erasmus,0.5384472606260344,0.22326872799592246
Gustavo,1.2262262494966631,0.041934804319136654
awry,-0.8424503310631792,0.8891123686675404
shreds,-0.3406312499203139,0.684733254867046
petitioners,0.7808234828695421,0.13952783825054293
fascia,-0.40169014089361316,0.7132296770413891
C'est,0.48747271896296696,0.2419490541014785
lull,-0.6040685240000492,0.803775327273663
Aeronautics,0.5395033669801027,0.22021423362929626
TRUCKS,-0.2234535839859316,0.6154871262961251
excitedly,-0.08754940378140283,0.5487952590382371
BRAKE,-0.8071225596671883,0.8723000341399497
downloader,-0.5379102493165995,0.7741830647731268
bestow,-0.270865644291988,0.6519572982623756
Motherboards,0.522848324233863,0.23500537975253089
unclaimed,-0.38158699904099946,0.703828795244298
overlays,0.3825177247026776,0.28784557094724394
quorum,0.49407506707567916,0.24532311159780895
DateTime,-0.16874097699099075,0.5900025372661573
jamie,-0.7192419453781246,0.8423194989982439
1.80,-0.09317552008445588,0.5536492020561173
05:44,0.1618967983262261,0.40673662979956093
Assumption,0.8252937741745388,0.12337285766003603
colitis,1.359893051737348,0.02742732520302149
herald,0.9562155064571151,0.08864726540365442
673,-0.5448029025275578,0.7776747446923519
py,-0.051682016938642564,0.5301143086443137
ire,1.0840344209414714,0.06348712433957782
41st,0.18383919477687,0.4005136085484279
refrigerant,0.6109832312247289,0.1965045331817432
Distress,-0.29380933687956085,0.6578482116158842
hangout,-0.027132066151169983,0.5143034602913732
bewildered,-0.550985548485174,0.7825407742641188
displeasure,-0.5182114401645748,0.7721307907434539
decaying,-0.4840763835639693,0.7482655972034878
Zanzibar,-0.6294640869178735,0.8082671833144595
05:56,-0.2980538204953026,0.6588254753981261
Toto,-0.19555392525818352,0.6093871450224599
Walkman,-0.3315248609335207,0.6845419891349007
outerwear,-0.21125117794858642,0.616661194100298
caress,0.7211815301659507,0.1496365628054328
live-action,-0.7187054443257447,0.843139445716946
lilac,0.169099884479911,0.40749455062968853
Complicated,0.30964968420415767,0.3357112315421402
ranchers,0.18137082795648413,0.39131313130722956
Remus,1.066196228890845,0.06460868082696691
low-end,-0.4820887150776155,0.7530083891321421
magenta,0.3988341795163482,0.28158659055618407
rattled,-0.4529983184903904,0.7377135302084907
-33,-0.5593229830571553,0.7813593921989389
Recessed,-0.2761825536570417,0.6539004868945396
Monsieur,0.4157348999441474,0.2814781166064484
oxides,0.4470679290129944,0.26488666071495715
splashed,0.17442458874145897,0.40480549177284564
editable,-0.4312183043508701,0.7240411852942676
entangled,-0.5555238406701678,0.7836759554364224
Redlands,-1.2245236864574376,0.9584311395600636
Wallingford,0.4089817655309628,0.2795305452561623
weakly,-0.757281103682881,0.856723684932352
horas,0.5705682341095999,0.20839533100234997
Twinkle,-0.5614669610917529,0.7839207738607356
Torrey,-0.4892978718917662,0.7523786972362968
midsole,0.3508565521129095,0.3132641875879272
shortness,-1.0186592874912166,0.9278992350549096
numeral,0.4299098268347313,0.27329004026965276
Viruses,0.0628279765266067,0.46380203244840223
rebuke,-1.2661684321732098,0.962835250744998
selenium,-0.6356752131438403,0.8182354081432256
Advert,-0.2896410904727831,0.6598558730654706
Crashes,0.143002956808849,0.4258425174647942
Oktober,-0.5064041541522776,0.7619687825640356
Pickett,0.8008497214377294,0.13150320432420548
victimized,-0.7993845644820811,0.8700997342046558
16:30,0.516694301399943,0.22842901513976321
Clue,-0.5478537748122455,0.7775672236191961
Bynes,-1.00180401403648,0.9206090895617696
alcoholics,0.017666738800174126,0.4852292284835026
celiac,1.011612695308007,0.07771189607449691
SMP,0.06361836146741993,0.46612373198130364
snapper,0.13870156383519786,0.42113242902863757
TERM,-0.22784834259921213,0.6269399602705388
half-time,-0.43901058990561886,0.7289824819148989
bankroll,-0.9356600662369171,0.9058419466056956
f2,-0.006409673961139487,0.5070408394555195
Fences,0.02952379759799413,0.48413929883896856
mandarin,0.43127980552769535,0.2700803414273669
Surprised,0.22418094063154353,0.37680832895017624
Imagery,-0.42566636015208875,0.7288622333160854
reloaded,-0.030371133705577105,0.5123040869000868
X6,-0.28934706881994304,0.6566478566222689
BLUES,-0.4973728225980629,0.7553607748208491
FPGA,-0.6901145982081222,0.8379999946653041
hatchback,-0.3628753636494575,0.6939758881601198
DIVISION,0.09708657495600312,0.4504431467675014
OMFG,-1.0869782686017762,0.9370508217765959
Orbital,1.379145589972017,0.025807813588197837
Rowley,-0.9295097070126856,0.9049799046414153
Infertility,-0.7702560234535509,0.8654519661882771
Morality,0.540642387583909,0.21958588711021543
05:46,0.23157796950169557,0.37704197068122647
Platter,-0.23307552528926578,0.6342480287758429
Gregor,0.5939422839506011,0.19949814974635105
Accountancy,-0.9195473830068723,0.9016763371160355
FrontPage,0.20886454200761326,0.3849505750440012
05:36,0.5440690220329639,0.21966418478889327
autobiographical,-0.31012158942901813,0.6708561418150221
Hons,0.254997321314643,0.3577635444719871
Vivo,-0.4124627328148637,0.7243520052396288
Regularly,0.7854357163307416,0.1317663178297328
Woot,0.0029409634500445992,0.5030537765126962
Nevis,0.19436997725824323,0.39341240423520973
05:57,-0.36499065703028355,0.6952952336264464
SOC,0.42309329606946405,0.27680343539508423
O.C.,1.4159553865536891,0.023440562272342147
Stays,0.022546506688784062,0.4897227960365219
Crewe,-0.6695557974773253,0.8313174924420423
8vo,0.07122819158205931,0.4517921082194224
ode,-0.5506928272680257,0.7834195536917845
1.40,0.4872287273623416,0.24296497175238918
collaboratively,0.7014583907336895,0.16250956785149595
Screenplay,-0.12569131515133367,0.5666878056753961
Microscope,-0.6148775767636161,0.806417319842148
vehemently,-0.14003455274300813,0.572992662245842
Erectile,-0.10917486410463478,0.5577976252180952
Lollipop,-0.996100377267853,0.9193695649618758
grizzly,-0.2825052908704267,0.6589323245719585
silverware,-0.07902072066208687,0.5449350885525166
Gerhard,-0.08465683229920284,0.5540963551198039
Ditch,-0.42946433662098044,0.7291591502912035
motocross,-0.03521456643847225,0.5209548321950034
Atheism,-0.24548826902023926,0.637491324805206
tiling,0.6826402593076446,0.16628606408097502
Macedonian,1.2317081861808281,0.040456833043564844
montreal,0.847210044239124,0.11860491108528293
05:47,-0.35233876532086017,0.6885267070029704
W2,0.6141031406544532,0.19291569825662014
sodas,0.6679776483638806,0.17419215346740247
domino,-0.8250801290290156,0.8801829884676553
getaways,0.8963755923065133,0.10156530288980503
Cite,0.8801187760078653,0.10769340852095155
EARRINGS,-0.2636833522368643,0.6431431155042061
peering,0.4671390083829775,0.25304797995214
Ultram,0.22148627094054646,0.3762630001664107
1.65,0.4749118741832232,0.2511197423675553
691,0.6731121834747881,0.1664880575368728
DOGS,-0.1447533130769792,0.5766203572122504
Folklore,0.5724636037174111,0.20916433411367197
slipper,-0.5929675744550836,0.797826439449571
Regime,-0.5187192931604698,0.7668565397023728
Yorktown,-0.6114511489555925,0.8094175290772265
Underage,-0.9876817913589079,0.9177035013781344
COMMON,0.702280569589691,0.16268544835744891
suspending,-0.02203096776683928,0.5040526464347821
socialists,0.5473809717907187,0.2209629250715741
Duval,-0.06207960171677712,0.5347669179298862
05:48,-0.03735704304283176,0.51474140380329
Fluffy,0.22049348684775197,0.3769472994636589
Millar,0.5002896059358324,0.2445194447400525
furthering,-0.13061704585230016,0.579208146109202
family-owned,1.0777753198995794,0.06481865240345042
17.3,0.21353839524817253,0.37975093925071923
BNC,-0.8279699694280441,0.878600839556178
Zak,-0.23014369809202623,0.6263389881979815
cautions,1.3246397727832064,0.03022214322052086
evicted,-0.5064416536188495,0.766878339120664
05:39,-0.29755385900060294,0.6604532292675432
garland,-0.1935546549047617,0.6067929466410567
tylenol,-0.8991448581212126,0.8961567173250442
Arun,-0.7411017340691244,0.8464652259423252
goaltender,0.07355281356368848,0.457500797427407
reverses,-0.926352780654067,0.9010760720331914
Riyadh,-0.29853991227139703,0.6643958269261692
Assisting,0.5367947152665904,0.2200397371892997
amen,-0.835856156322724,0.877429006104939
Bal,-0.11818604125686413,0.5606494211359063
disbanded,-0.8458232423172749,0.8827972435453392
Mehta,0.46827112091565787,0.2507200483921592
porting,-0.0629486348711756,0.5353939782058552
05:49,-1.0552558884480723,0.9309829487081734
Promoter,-0.07828403301022421,0.5437922515129738
proclaims,0.11375309852490989,0.4411764935491669
Yee,-0.20532559513876555,0.6133767375613978
ftw,-0.2830493807960367,0.6546905182838794
ascension,-0.004392697417399926,0.49932532512762573
Bbw,-0.6256047366777008,0.8108001855760087
Halliburton,0.07041447594538032,0.4598037246571669
tommy,-1.2886660935884033,0.9651661274307505
Brea,0.3717874582166224,0.3004887556549364
revisiting,0.6032148044810115,0.19769577401775573
carriages,0.7166947652383235,0.155445659467629
spoiling,0.1793294790437044,0.3960780772111716
S5,-0.17962133496265217,0.6053646392403729
Nye,-0.05850277042545827,0.5351099173580308
cuties,0.9875878197314425,0.07842124958753272
snowflakes,0.8297894869864929,0.11889069263228735
fluency,0.41613571299260005,0.2703662690930392
05:37,0.32973503011361976,0.31919837588952404
Gutenberg,0.42293028814526484,0.272446315812793
Viacache,1.1646086809859564,0.049224167698542765
Wexford,0.704051952105169,0.15828214993468226
countrymen,0.6896023831086857,0.1633000449753519
Dumpster,-1.212202365906442,0.95587576805488
Spongebob,-1.1964739137445968,0.9545724421607363
Ciudad,1.503690598244936,0.015795015078084673
broadening,-0.11002978384247888,0.5620015994798169
likable,-0.728949072808519,0.8511875706464453
Winn,0.6219466500420088,0.1930947993225265
Amphitheatre,0.00072172581705225,0.5022512023977255
Pissing,0.21213683967184613,0.3782045683513553
Hagerstown,0.39533757986685625,0.28627491818948625
monolithic,0.4485614437201587,0.265200023772016
self-serving,0.33315745781632394,0.32700818713765045
WORST,-0.913246045802817,0.8990046949874053
lifeline,-0.007610974688627568,0.49937654636536033
Integra,0.007893178840998428,0.5012324907934909
Zeta,0.1490052087274234,0.4188798022830814
Abnormal,-1.2427319259170948,0.9610570559750004
Washed,0.1494084151468926,0.4247928387090232
points8,0.5878846050655889,0.20053074654474323
leapt,-0.4356641466800442,0.7317215130902444
LAPD,-0.9401294015315783,0.9061672331051114
spew,0.5170402065266838,0.2340794289142636
ws,0.689466638921398,0.16230480326287355
husky,0.5821212167656468,0.20400387206892645
readability,0.03513472058888523,0.474668171936273
sown,-0.03931434207926228,0.5203841719155211
hostilities,0.7254210478785288,0.15126198887575404
genera,0.5805722545343043,0.2113539466082519
Armando,-1.2080130013422952,0.9571762258423758
UAB,0.7138136819672319,0.15533127832278515
XYZ,-1.0086178776862391,0.9218186612537044
cremation,0.26472582355346375,0.3510821588279269
Empirical,0.7182565006585884,0.15672525249047298
Mute,-0.6834440749818904,0.8291679994146721
Clockwork,0.5401924972621008,0.22358361129982351
velvety,-0.8195057496837445,0.8762528543821777
Nationally,0.9002749505035476,0.09973862038221659
Herpes,0.22487829048314942,0.3830946301057149
:02,0.12645599995168633,0.432166281631995
photons,-0.8237780160389825,0.8774653895916908
Alongside,0.4809853833931906,0.2547858874296678
mucous,0.6469499390296303,0.18071268476010216
Konami,-1.0842518128875938,0.9403460981132976
CHOCOLATE,0.487067436779314,0.24675934314678405
curfew,0.12354990517633155,0.42413913152597693
Coolest,0.3596529799019133,0.3112677633080376
.65,0.02304290715682484,0.4891501544628577
slimy,-0.8089979562973478,0.8703995522993544
extinguished,-1.0215522788609808,0.9298355122169162
Hutchison,-1.1958506158302802,0.9507641500854149
Jenner,-1.263949508742886,0.9620789008903782
Interventions,0.9842872999177299,0.08089618789330588
posterity,0.6788059971113586,0.16667158455330333
Tal,0.8430509830687688,0.11590097734027505
dey,-1.1451554253557368,0.9483337058149554
TRIAL,-0.5760808768905,0.7889322474524932
Thirdly,-0.12624696535871402,0.5749420413652488
overgrown,0.10126529169961788,0.44534382927954375
Landis,0.2756793561410573,0.3551402118856247
pranks,-0.5153045515727267,0.7635037141318357
Bernadette,1.2850515891408618,0.034846163450081624
regimens,-0.14006844590741363,0.577031345134437
Akin,-1.0555187608415784,0.930772936785735
Tre,-0.12628551591287704,0.5693306190289997
intersect,0.023065369219499157,0.49195453284999
forte,-0.4435864042618608,0.732733925612802
Lien,0.11732882416584679,0.4335988208444418
toothpick,0.17147669367893284,0.4076305640230985
Gifford,-0.7006362577999788,0.8398158085425772
Tanaka,-1.421102384971915,0.9769396056703055
ost,0.8255769024921121,0.12438422708254593
Eunice,-0.28420944372073076,0.6556339351620324
CHINESE,0.6532931622475366,0.1783275460358249
Lycra,-0.40999992819558423,0.7223021552105244
housekeeper,0.5837479190124945,0.20631388560000352
longer-term,0.39308987868114015,0.2913381383345398
Antitrust,-0.15491939316275172,0.5850639622511217
Eurozone,0.8071925826091423,0.12539166380472033
Regression,-0.5663991313762882,0.7863259345650431
Leila,-0.12224087344167565,0.5792343368019244
Kew,0.7131992254769474,0.1541617738272124
738,-0.21797322114503256,0.6148664830111417
looser,-0.5212368072556623,0.7656362517739337
Co-Founder,-0.33861412038142324,0.687829248452072
742,0.023628198186354924,0.48281624997192363
9900,0.058608413585720436,0.46317302875356603
Lighted,-0.3856169019035122,0.7074660305067768
high-grade,0.8572714796906786,0.11147672537834019
Wandering,1.0337470955272112,0.07253423961911443
5200,-0.17094370543565235,0.5952357562087935
Persistent,0.5855842354296892,0.2003583426757909
self-catering,0.35475512309254464,0.310108056565475
Sacrament,1.0052411125309102,0.0746235173447658
Swell,-0.5504080151532172,0.7855054944017643
(919),-0.16926430090299485,0.5948957469856009
Sheri,0.12266925296834051,0.4316892706596549
denounce,-0.9335040578935357,0.9067189859423181
islamic,0.35550948007648653,0.309248787565907
exclusions,-0.48385750972390995,0.7520541021621858
Deepak,-0.8752885695502411,0.8919751709031696
OUTSIDE,0.31454123765046316,0.33132622559321534
O.K.,0.2567477169181384,0.35410746292664097
SCARY,-0.8713425869956953,0.8941465753786773
Napster,0.022727140535969935,0.4837758784635561
lefties,0.5115465716501222,0.2306393646570737
gushing,0.2822300744018059,0.34422583913287874
soundly,-1.2228894186249906,0.9585166548626225
agnostic,-0.2443906615270251,0.6316649915604755
mogul,-0.7908869050174774,0.870417092840577
timings,0.71645589816502,0.1556166531330777
Damages,-0.7070852279853437,0.8426500623132693
fringes,-0.12869553980706258,0.571504901947304
dune,-0.8565818587848665,0.8899010527760413
Coates,0.9345405465438663,0.09449670455345649
Interment,-0.2682366342719367,0.6442642041614692
LPN,-0.6916476032976794,0.8314646017672602
Chia,0.6820845476249555,0.16659890264171495
;p,0.10712948338559596,0.4361395046934602
shroud,0.4165345064463669,0.2756620444570115
VALVE,-0.12180745659519523,0.5643568952299651
parishioners,1.0867474295668662,0.062240838588869196
Britons,0.8607689459624006,0.10976699835491899
prune,-0.9455750391620357,0.9089909578385857
Mio,0.1776194533332744,0.39662698524543105
stung,0.19664783309672085,0.3902846722776795
ligand,0.00574669170001876,0.5010880154341897
BID,0.3627281361683662,0.30433786085127934
ez,0.03385602956622072,0.4756079800306222
intolerable,-0.8771116330192255,0.8946286428915384
shockingly,-0.6923028079887807,0.8353919524602125
concerto,-0.11540860508764686,0.5691480061395326
1110,0.5435563048350747,0.22143117873796192
