,caucasian_effect_size,caucasian_p_value
18-20,-0.3480885827317125,0.6905526235686065
transpired,-0.203506714097393,0.61190902798217
kinks,-0.3806764677764873,0.7054346310270146
SPC,0.4948527972934897,0.24651331970114265
IRL,0.613256787766624,0.18945713727133273
Stampede,-0.32934414938210377,0.6812337654474666
twitch,0.6067104881513152,0.19416471704710792
Labeling,-0.056266145109108545,0.5303764794947792
Whitehouse,0.5533681297595588,0.21470167054755662
Oats,0.3065882979327787,0.3257249320307368
observatory,-0.8101911805068436,0.8735819874767697
5.10,-0.514190952437851,0.7710109202607959
battleground,-0.4288223317631869,0.72342806661503
x11,-1.2181906921341523,0.9581658889634701
693,-0.37171245129183933,0.697722690758058
Horseback,-0.061232055929228084,0.537858630217813
Top-Rated,0.5580233378729349,0.21341415725130497
Happenings,0.0035252447070793433,0.4908237161233313
OCZ,0.49674216619421696,0.2445754571019494
Institut,0.5113378312808382,0.23514685594065043
Schiff,0.013739082155472808,0.4898808824329348
C/C,0.655367106857774,0.17915164582011034
EH,-0.33827605915508974,0.6882462205458246
reckoning,-1.2158637467878568,0.9568804395500445
CAFE,-0.6222818872640717,0.8149566582472552
841,-1.0028795011273515,0.9192321822393434
McDonough,0.09196303862508293,0.45112376017548195
CHARM,-0.9731342283440577,0.9150389866965399
Stabilization,0.4375815856008311,0.2649557545553831
hounds,-0.03371859534836231,0.5201387656061572
Faceted,-1.2908922781357606,0.9662821450522244
Minot,0.11184059065154349,0.4387317149654062
abuser,-0.21073617252763438,0.6176751888291971
flutter,-0.31387787949192925,0.6753123883170788
hedges,-1.0260785544875677,0.9266662946995871
meandering,-0.0058634058944024275,0.5068627606211322
whirl,0.2495125206070403,0.35893542803845857
921,-1.1808261849759702,0.9519450393440495
swirls,-0.5585678974000733,0.7866139110966515
gory,-1.0151570463350106,0.924119884344545
Posse,-0.5901217829543149,0.7997139457688387
notches,0.016398210250558938,0.4929124180342317
Migraine,0.5956072334436568,0.20328460630642153
Manicure,-0.7649517054031095,0.8607801240423666
ae,-0.7807507606471367,0.8624361102078982
0sec,-1.0219586695329432,0.9231072988608107
Ministerial,0.7253777642289245,0.1571326057618645
Gluten-Free,1.090013247899118,0.06287919362970051
deviant,-0.854613816499777,0.884296168276925
Francine,-1.0372868142598106,0.9327112739744126
iMovie,-1.0852128093843523,0.9379476327397847
remixed,-0.3166259428250753,0.6684583684281558
scones,-0.35335492477204417,0.6942881080874126
sr,0.3176463872716319,0.32903048731732043
Clipboard,0.2374400512970269,0.37181407241433995
DETAILED,0.020122555876935608,0.4843783451841974
hydroxide,1.0856436405366632,0.06330898592329748
Confirms,0.09643035922518998,0.43463595038755687
resetting,-0.241102291755461,0.6366550715473432
hmmmm,-0.23375546306835293,0.6265349556253732
vanishing,-0.6386978853425668,0.815049119740663
homemaker,0.74237766537948,0.14036064178962115
dazzle,-1.1229304351398222,0.9432398701839438
Bombers,0.4886838021813759,0.24382706662175946
midterm,0.5833872216782776,0.20074369069669418
laterally,-0.0839157973862214,0.5469547415578596
Spoke,-1.086542123354331,0.9393579410870845
(207),0.1173216500515774,0.43198467007053054
deluded,-0.7332465186229908,0.8479196247497285
needlessly,-0.3014847805785212,0.6728701226699229
overcrowded,-0.4942592450263101,0.7570974757048072
debugger,0.30096350897250534,0.33365831926133316
sprained,-0.2022526486742327,0.612665942095034
bickering,0.35652328749043194,0.3057505338528943
776,0.520419167248724,0.2356647334734132
Mourinho,0.4669632042625159,0.2565789652409346
Calderon,0.2737461421240692,0.3512132253484005
Qing,0.41681999227218486,0.2716546744930448
principled,0.4102545754344126,0.2813818564155568
ergonomics,0.49660810190907917,0.24575967876670135
REFERENCE,-0.023127184597953983,0.5138246513787038
Rahm,-0.8609055504156872,0.8838999284199369
Crowns,-1.0159257533683765,0.9239297886393635
Restriction,-0.43919851817513644,0.7327912045274846
spearheaded,0.4484277491556397,0.26220521789166273
BROTHERS,0.15316480712506253,0.41253453543101715
965,0.730943040724511,0.1518004550685459
Conn,-0.3122500586591264,0.6725114232895105
asymmetrical,0.05101436503732275,0.4698308271838615
granules,-0.32926074220580753,0.6766196983180134
untapped,0.23830264170026438,0.37079911375433305
Occupations,0.403285073540494,0.2843301736594642
braids,-0.39092119583094154,0.7084759728187262
CIVIL,0.11565831878369258,0.4334123373353249
Drs.,-0.34575210519922395,0.6828169955487413
archaeologists,0.7130122445997006,0.15544053336859465
Mountaineers,1.2217729343051265,0.040296518036530005
935,0.1251506056003282,0.4267885071723111
jolt,-0.020955481283303056,0.5091599340845522
mmmm,-0.1877349686441928,0.6000625414668951
asians,0.7044558813173553,0.15504390203165563
Nugget,-0.010687363694969294,0.5001712369364426
Bum,-1.4802730301080596,0.9814771270639262
4am,0.23083614050596107,0.360235891079947
stenosis,-0.024425649107507778,0.5219667443596876
NEA,1.2050996993011134,0.04413829288942417
cowgirl,-0.08760451151449207,0.5525491281485562
Studded,-0.009798284399616485,0.5069726502202105
Supposedly,0.7076913679451539,0.16170338079739732
DENVER,1.0469823581889544,0.0680437843637055
1.03,-1.1749443670641069,0.9514738761907489
2.20,-0.20059818281378855,0.6136940599405538
Formulas,0.4541894423487611,0.25475583792068046
Mambo,-0.6555716376292796,0.820465022221839
AWS,-0.5641992305197652,0.7914905855954885
Vulture,-0.10324555488916502,0.5616893710192106
MIME,0.16829155012225333,0.40533653474371956
sous,-0.46498390058440925,0.7513195018842328
Baum,-0.6434197466811461,0.8142867257193842
scalar,-0.2651879744477996,0.6438028310350472
comps,0.24544456088849145,0.36766670931731815
desde,0.13046352717835524,0.42842140302074216
Riverdale,-1.2939082739749632,0.9656317938470907
A-1,0.01753244358885477,0.48944906938701294
SLE,-0.7874737988992858,0.8655162460672787
.925,-0.5724035617003929,0.7918296366965822
lengthwise,-0.09447227440791332,0.5479093443547133
Tri-State,-0.603146599550897,0.7997435001697668
ditto,-0.35043791559732906,0.6908587346431927
Makita,-1.254527200942625,0.9618209653764944
Delays,-1.1048913512291452,0.9415992407636007
caravans,0.37090219075091574,0.304101011478066
photocopy,-0.2724180816415323,0.6502102473545408
Bernardo,0.11064216399980685,0.4412015475547536
originator,0.43594958769178377,0.27364719506375623
Blackhawk,-0.5374888685206657,0.779585488737243
militias,0.7086879631622087,0.15699859327366883
Purifier,0.08041705624849609,0.460408167605335
Rake,0.049335481690542055,0.4698521448853529
PMHi,-0.5014834236545636,0.7583122950207575
Chops,-0.7795708724882063,0.8609092147109496
aggravating,-0.4867750028552432,0.7553911690709791
descargar,-0.4391243023509602,0.7304063441610387
4:1,0.7677787325220747,0.13959419195838962
Piping,0.5410719834594143,0.22044092171766305
Accessing,0.6239290341775695,0.19063667460193057
pilates,0.8145360272429532,0.12596563295591623
non-invasive,1.0910577792187068,0.059480365921248834
whiny,-0.9004567890844104,0.8994192822250875
flamboyant,-0.8383129584273104,0.8840246059572109
Jett,-0.7691889202420467,0.8647865014909726
Excelsior,0.21997499301309503,0.3797276353025213
mashup,-0.9627913738189293,0.9185995649739385
self-service,0.9472854007926387,0.08683896028295468
____________,0.050774462024258504,0.4707847977404376
DRAGON,-0.9402095102264146,0.9064525317229359
BASKETBALL,0.9465512243685661,0.09070336902527798
Marysville,0.15526740305897196,0.4153288607927247
kobe,-0.752426486793435,0.8563009060622331
breasted,-1.1533110300027325,0.947691415041463
peaking,0.028884980627435358,0.48450089549754183
wrestled,0.5975333701921842,0.19896019457937653
Bakeries,0.43653339353226367,0.26534370435015164
dropout,-0.9392124881987518,0.9075585394126738
juicer,-0.01343923890185087,0.5067375496291642
gasping,-0.20623967784245695,0.6088602362059622
SPI,-0.17397002042393334,0.6000070651078304
diminutive,-0.2271245428902299,0.6262214145013014
Zucchini,0.596715777094938,0.1999978773471054
Oktoberfest,0.465815559305291,0.2534132355734008
Fuckin,-0.09567959555445377,0.5564376844577836
medic,0.3886466552518055,0.28959227494704176
slum,-1.0431552021472523,0.9316860848452709
Moen,-1.0025870843394684,0.9230911389289198
welder,0.8551223373649011,0.11614823932557639
thoracic,0.48595222846254055,0.244984097592567
Mumford,-0.31310354237638066,0.6733665811291925
quail,0.6685623097443338,0.17389941370585071
discredited,-0.11791848400084577,0.5645809801137863
Cruelty,-1.515683504837768,0.9839645502840454
sandwiched,0.3523309812272828,0.3160994384908651
Gia,-0.2199171325615636,0.6252304925567148
Recommends,-0.42864733938489546,0.7299709684326193
Mandalay,-0.8394451312698342,0.88039770242064
caliper,-0.5508913778503802,0.7821552933401814
Mayflower,0.10542117963307757,0.44065359598358234
991,-0.8909171395187785,0.8970168324358899
COMICS,-0.23517530919490892,0.631949651090448
743,-0.4059447016205521,0.7169996892109263
7-1,-0.2500845453258108,0.6385336412560585
1120,-0.6122994695900047,0.806260396322229
Cordoba,0.3158422588318277,0.33171304308890803
conformation,0.23168687531929497,0.36665903463282823
Jakob,-0.15492426181574387,0.5824236088034656
RATED,0.028381952783225195,0.4811537815963185
Urges,-0.1564396578169906,0.5800535469585866
Jeezy,-0.45010799952524544,0.7359265728425219
webOS,-0.5550477142684146,0.7924764860506324
fanfic,0.273577629734054,0.3425298669840706
twine,-1.2641808774560341,0.9619483481490032
753,-0.5364401574742006,0.7779926470717933
orgies,0.7274283365831099,0.15075324968867987
frigid,-0.2969023784967479,0.6637465912480229
Reckless,-1.1159926503199864,0.9428976435342452
Donut,-1.0211760232342069,0.9288171615382965
1778,0.27266345323242785,0.35247381249119647
Beachfront,-0.8456404284188801,0.8885116127685653
Malden,-0.011852324979182427,0.5092087250165782
gaseous,-0.01080588450301732,0.5021902677515171
natal,0.053774709124094114,0.4633198379563268
LINKAGE,0.4298928221623614,0.27570507075534834
firmness,-0.7530034397207838,0.859300706508705
Jer,0.13510320155549402,0.42209084248217743
Uncensored,-0.20683261985056559,0.6120419572352389
MONSTER,-1.3098208274250016,0.9677557362736624
self-interest,0.7603577976670635,0.1448795491185303
(805),-0.3594949319394883,0.6977675623139838
sara,0.6024651342163426,0.2027914407826803
Decrease,-0.6867417555439456,0.8321531563669105
AID,-0.6072920344614301,0.8063963310868651
PACIFIC,0.6367924826912277,0.18318059419555466
TFS,0.4077080136247123,0.2833968822453493
dexterity,-0.4218054935986191,0.7251546169965786
dividers,-0.2293972451058912,0.6284888048041168
FIXED,0.34393015856272957,0.31700471556205967
sparkles,-1.2010757277185165,0.9546822032402542
Etched,-0.9706260723241051,0.9155258981769796
terra,-0.2792819565576172,0.6562671151706884
valiant,0.2164960390991495,0.37537091719423143
Flannel,-0.8080827913257342,0.8726972515485015
useable,0.7936048864727033,0.12946016552337303
F150,1.5509899798246602,0.013712944011883277
Sphinx,-0.737630108789681,0.8498450031847058
Sis,-0.7841398686674819,0.862838266627338
Helene,-0.6926335823142585,0.837603475213849
Conviction,-0.4558854259397881,0.735063897786792
hare,-0.2649267177700235,0.646255795437662
name@domain.com;,0.6765368415049012,0.17481129515797433
daft,-0.1894139502673194,0.6080726375923969
Releasing,0.6406694530082796,0.18540747866353002
Sardinia,0.6943563026284527,0.15866900836949216
Padilla,0.8829827192638118,0.10331202240593629
resection,-0.30064772006832796,0.6656804126662824
WNBA,-0.6618770330301009,0.8236094939621592
Rejection,-1.4042612423775285,0.9766437408589439
Avondale,-0.7994211443185384,0.874477211677071
Creators,0.1558811100620855,0.40882735528350234
Napolitano,0.938238128892112,0.08942727908961434
accrue,-1.0037976724205382,0.9185969506991437
Vickie,-0.9435791803371572,0.9079362658428165
Primo,-0.153797589476526,0.5839698696602622
Pleat,-0.03682069739338099,0.5249937872726547
25.99,0.34678803763003024,0.315239091866209
939,-0.5548557630870821,0.7803755505917759
Mandate,-0.030437916716193097,0.5145937475530737
cranking,1.2707898332267404,0.034839288648049305
Palisades,0.42111536013655354,0.27460222817392954
CHALLENGE,0.22376314055183455,0.37399198152544233
Restored,-0.2844479305521626,0.6581590960526961
+91,-0.3616576235918984,0.69228324317665
Sinn,0.4869733165103127,0.24167209471629714
Goto,-0.6026197205823024,0.8067520018112546
Homme,-0.16728502220274555,0.6019353926443445
sanded,0.18653388716162508,0.3997305340907692
Guerra,-0.6415544027105903,0.8151012575162595
vigilance,-0.9742722919004675,0.9157651821234671
LETTERS,0.30596115945679536,0.32649018132628527
ABBA,-0.22082982184094985,0.6284427681760663
seq.,-1.0141767499487677,0.9243306766334712
ballerina,1.0297101747860484,0.07091910687589598
Cribs,-0.48138551031423293,0.7527711967358134
prosecutions,0.5470484348881408,0.21736750817282058
Interlude,0.4181648202735782,0.27673775767349473
GoPro,-0.8565171463855068,0.8817365223858111
Moulin,-0.16960146444766494,0.6004878806928695
comm,0.6208337104004523,0.18734802575981435
Kip,-0.1689133579508949,0.5904687160787188
brainstorm,0.4014141154531427,0.28330358410172685
13-14,-0.24826505063875987,0.6417606639501153
Breach,-0.00380008697648057,0.5012306512458463
Lanterns,-0.028215405182769684,0.5119529908315115
therewith,0.7493077156169271,0.1409871639583269
flavoring,0.8243064542886601,0.11875488573058246
Woah,0.3413923216363434,0.31318993440803444
coolness,-0.5235628966714732,0.7675297870717364
stench,-0.5272535243231133,0.7774714041564432
TOEFL,1.0349413940719283,0.07098812721328818
canyons,-0.011944775328157962,0.50602104324018
Skoda,1.1431718579478383,0.05385051885149217
Northside,0.2732019483220796,0.35320895036565136
Fatah,0.20506347142395662,0.39050980025311177
Garda,0.6874757917411177,0.16581689654259046
observant,-0.21253951256328263,0.614832705614051
Catalytic,1.778990062483928,0.005075469819405876
completly,-0.22356894851410913,0.628655318154271
Estimating,0.36874881034852525,0.29646326289827396
.42,-0.08042415467583948,0.5468199169444378
Primrose,-0.05378836653298018,0.5190328933015689
24V,0.22962100966337118,0.36782781786611296
antiviral,0.4806342683837851,0.2519704522715913
theologian,1.1229530681843933,0.059062520825412634
ELITE,-0.5123143564487987,0.7671393296497637
tribulations,-0.7871113128061341,0.8696377680731712
SCENE,-0.6747053073934394,0.8329373836761859
Footprint,0.12552990069091297,0.42745635232092194
761,-0.8218870527895659,0.8781010061444471
Hoosier,0.3300881582088064,0.31857372825318964
monoclonal,0.5218158309380564,0.2334152914283022
Tonya,-0.9384197681104429,0.90807512883103
ms.,-0.11088497608582909,0.5575904007623207
PowerShell,0.641501944544107,0.1813678302235544
38.00,-0.20888662226758523,0.6153884303594137
852,-0.5171208499246204,0.7630588770327348
Bennington,0.7485320913763003,0.14892852104957854
Caused,0.06595311301503134,0.4617034831113559
:03,-0.48470841340284915,0.756374391916292
Controversial,0.6051209259618409,0.19745837722237103
snarky,-0.33932433258635974,0.6866452210872649
forbids,-1.3186981938231368,0.9704620147999301
Redondo,-0.3553122389565759,0.6935841211247192
functionalities,-0.2634913026504242,0.6452557967836436
Merchandising,0.44214866576648265,0.2692126226614182
mmf,0.20630637867324927,0.3914777333111882
sweeteners,0.8364692040231659,0.11212688158511908
paramedics,0.48655801999224746,0.2455504006728496
NAC,0.4339425862817545,0.2709875160769728
gratefully,-0.25362147162699444,0.6382312412910744
Colossians,0.9215442324236853,0.09650645199820573
(402),-0.09997661132969606,0.5515269389660378
Het,0.028504172738502913,0.4817267812061403
esters,-0.3744609444528195,0.7012765580756504
fanbase,1.2687701472144195,0.036273812709282205
Motto,-1.0766697034754056,0.9381739779425631
garrison,0.11634950437756049,0.43616535447799776
suprise,-0.8273527875396915,0.8742924151934335
triples,-0.48374902979061424,0.7580793080120378
CIC,0.9066634678734586,0.09744169030006056
Gabriella,-0.540260460655262,0.7739975463296691
loc,0.26969768509830333,0.3535131118906616
Censorship,-0.5166987810718967,0.7646090959918757
refractory,0.6434549365963496,0.18561748218448404
finishers,0.7954962655619234,0.1290011717330649
meditating,0.5570196461910987,0.21234621575497514
JOY,-0.3664100128815393,0.7004721071783546
Riesling,1.2481405853190792,0.03939042235169077
saber,-0.6333598790452035,0.8103999165550457
breakouts,0.014628977911963173,0.4936830457178658
Cultivate,0.6082028500107789,0.194382251274148
birmingham,0.8194349376011502,0.12052121580261554
#B,0.05039571454841611,0.47040157118577386
evaporate,-0.16890868839739084,0.5860896793076698
toad,0.02441655592664324,0.48571420828389644
defiantly,-0.7131166049172575,0.8427992245758518
