,caucasian_effect_size,caucasian_p_value
Wilder,0.28285264128973436,0.345610407433962
Expanded,-0.09204959135168168,0.5542264994031898
Secured,0.058372280117395904,0.4630000406919843
###,-0.07000771663921683,0.541817156269208
motorway,0.30139564407511965,0.33069688778530215
14.00,-0.526023186959697,0.7712256381199352
physique,-0.5446516102727833,0.781442619912925
Dawkins,-0.5653310968255778,0.7891528844115607
FW,0.37648958962606405,0.2889514642680797
RECORD,-0.9020798547348021,0.8991978214772027
assigning,0.5053572479000886,0.24012376172180128
crawled,-0.7263045984610388,0.8494708357505029
laden,0.7831916022290791,0.14141820028499352
clipboard,0.5762440380030616,0.20797388529169314
ANI,0.1428601464733115,0.42039000222772827
bezel,-0.38035963242622217,0.7030088899984244
Yves,-1.1744165777392899,0.9512368824924942
XIII,-0.9679932197160251,0.9127354049874635
Pacers,-0.13036991575474613,0.5633347527462795
Richland,-0.8305209271539228,0.8837267296266984
leisurely,0.7789943397340751,0.13697328220729288
Nonprofit,-0.3652586725066008,0.6941798131977414
Stocking,0.05863530346390852,0.4668667960427191
MACHINE,0.2676798909851895,0.350461573348268
bitten,-0.7650990511004614,0.8596487236189564
lids,-1.1266511245272328,0.9421017003353682
reinstall,0.21376666893463678,0.37853324763480256
Jimi,-0.460328063700804,0.746121355066008
Campaigns,0.15745654634519027,0.41609834104967336
1841,-0.953834039958109,0.9101102215044881
Resolutions,0.4314331161031538,0.2669425799526173
BASE,0.7163986331781349,0.1600791095490548
transgender,0.615132931137986,0.19528104480909714
prosper,-0.5394493017785792,0.781681346503877
eCommerce,-0.17769214219352822,0.5914325448747051
Rockville,1.2163277477215266,0.04215450993977354
DR.,-0.15375484559185823,0.5914530461241156
runner-up,0.8116841812500254,0.13185837693935887
la.,0.5627929523290501,0.21325551758962324
witches,-0.2180782604794177,0.6214516878358514
Transform,-1.1003685820865081,0.9392061115966486
Etc.,-0.4754821255870068,0.7456010871973504
Cu,-0.33228924074253646,0.679100716961462
shred,-0.8134790937641879,0.8738033232405407
Skyrim,0.4975666538842327,0.2424445478589241
Cheating,0.46450600775217166,0.25768083311327383
Ky.,-0.5280173265260302,0.7759391012255731
litres,-0.18951036751329053,0.6068356958886565
spawned,-0.9435804991119621,0.9089032938712767
Stout,0.6519370356410165,0.1776061013726391
Massey,-0.8729613494063805,0.8949527050029831
Neoprene,0.3856725478712534,0.29341274267450546
",2012",0.0725756307913476,0.4647225380105704
Atmospheric,0.7174750994556331,0.15515429393682523
C1,0.3001944057178519,0.3390743784035297
441,0.07603038868262718,0.45438200354279634
prowess,-0.08869132072590064,0.5508567432149594
Hydro,-0.6010683605055209,0.8003242944056745
mixtures,-0.1365873941407677,0.5710341852702279
niggas,0.52577282315101,0.229197881918485
frantic,-0.01404973751192928,0.5042140764690437
skepticism,0.4539357997517055,0.2561305113138648
hierarchical,1.1009477980311881,0.05925588796148584
dumbass,0.4871308747703315,0.2518981057137364
pods,-0.3157574183151433,0.6747690965266399
chronicles,-0.3216999367760271,0.6796807779328237
Cited,-0.3840869224873619,0.7107788326001933
pi,-1.020891519121856,0.9254978154042816
Hillsborough,0.4643442810954198,0.2565478932234093
Processed,0.2784255893917882,0.3467332438699534
mans,-0.211859674314529,0.6184731734050591
Fastest,-0.013365823691199463,0.5116818547792015
Clicks,-0.20872025180916404,0.6233377592092312
WORD,-0.06348195803964955,0.537842181779085
Variations,0.8041140284998076,0.12810862243999543
Purchased,0.86177176451766,0.11128777723948657
smoky,-1.3367428912897326,0.9704042584869573
Tranny,-1.1542281664505496,0.95114620881306
Roach,0.1668321600869646,0.40818031176379177
internships,0.6239787236051612,0.19153832663370451
co-operation,0.5637814012851676,0.21040009853495156
initiating,0.6521706219343975,0.17291805839738872
Violent,-0.24548534800891414,0.6348880051759598
OFFER,-0.26151274202554436,0.640078730139866
cortex,0.5901581927192436,0.20679918095472605
gm,0.22023768723533613,0.3806743646658608
illuminate,-1.0843207097257725,0.9374335040543634
boutiques,-0.47436278099116325,0.7469260204611934
pumpkins,0.3015633832371906,0.33582968439023086
parted,-0.2684237635872295,0.6457535564964748
B2,0.27202600331007215,0.3565974662483201
librarians,0.5036935257832127,0.2380197237763111
grinned,-1.693287183160712,0.9914161473498593
glaring,-0.8471661844925851,0.8848926912942827
launcher,0.14873383739775795,0.4187115936210226
Celebs,0.3464388821508242,0.30856063132185185
complements,0.24514992074038222,0.36273315034726594
snapshots,-0.05639099868794387,0.5314377738246365
three-day,-0.23093452894089384,0.626399322952879
Mfg,0.30618717074014606,0.3293596251802602
Blitz,0.09918237791130385,0.4399005651458592
Inlet,-0.6134063257822095,0.8080182041466355
Troop,-0.1141857348189219,0.5637436817981009
verbally,0.39984707946780773,0.28619434764909235
disguised,-0.516691248469852,0.7713760682108768
sulfur,0.6047846239141024,0.19144314081863611
Roswell,-0.11644932480105026,0.5675040780828869
Gracie,-1.1350005093245943,0.9460461902834758
complexities,-0.1932858615985465,0.6115775253075826
dictates,-0.8536748207752453,0.8863264915127447
Ithaca,-0.18006626085213237,0.6037551008161036
oyster,0.20744264712619842,0.3845566707277681
cert,0.9138088671161283,0.09952198691256375
sitcom,0.18114715529190437,0.4024227993218823
Westport,0.6865013398011413,0.1659988784870925
prosecute,-0.13460958309239499,0.5809180881265815
786,0.7670276082481365,0.1369224608541234
co-author,0.5322737604362036,0.2243921470002761
arithmetic,0.5940649847658391,0.19804392899852308
Signup,0.6123717537998129,0.19038810666886774
Ahmadinejad,1.2193284023612336,0.04076223197792839
ASK,-0.5470333130815831,0.7783741641165981
Trumpet,-0.9534801438071655,0.9115672687776677
climates,0.7628129678376122,0.13950474856375394
Hulu,-0.14609149861440585,0.5828581608604845
1:26,-0.6663771897005165,0.8252880784947975
wrinkle,-0.7856067442177151,0.8661935551234685
Snapshot,-0.06482683762158141,0.5381009381806839
Rods,0.41764842616007114,0.2773028532831069
Broke,-0.8221038821926901,0.8760054960661386
sheltered,-0.44861810365417554,0.7418785937277622
favourable,0.7918678085980092,0.130657626569481
manor,-0.7731842795378093,0.8666222475015555
panty,-1.220138560285072,0.9572397858100473
Cornelius,1.1707193443278978,0.04749552310993699
DDR,-0.184131871137695,0.6051718178303341
Adjust,-1.1210504173783602,0.9457845754648969
competency,-0.04892806048533305,0.5254198845559356
8:40,-0.41612720664675074,0.7198750744315254
SaaS,0.6547396959815808,0.17679491136217984
1-6,0.0029706187466055503,0.4990687468055256
Louisa,0.8631280586906485,0.10978335894878388
Envy,-0.8643191729887159,0.8885254405033065
resisting,-0.20912168245463755,0.6120436218793673
Fault,-0.5686611113292157,0.78492126977494
Smokey,-1.3733568846181472,0.974661786046667
Daphne,-1.1556668994066779,0.9482936047630127
Pledge,-0.8920686584158612,0.8971634581997305
Ariz.,-0.5768514360587407,0.7971585878794081
frontal,-0.723675172543596,0.8478748210398344
cashier,0.41900830717300697,0.2838604663389337
Okt,-0.6881013043309243,0.8371268403620815
restrained,-0.03870430796031029,0.5229328789649357
Upholstery,-0.45203443831800544,0.7332618573270082
seeker,-0.7968199709294368,0.8677112965721309
southeastern,0.776174687249578,0.13646751847595784
Tuner,-0.9346637215041551,0.9092830585770999
angled,-0.2183208462359333,0.6153622181743734
dissolution,0.14786119499619366,0.420598747161692
Specializing,0.7647295638634215,0.1440493307915941
backside,0.08543684147467748,0.45329055720605593
inconvenient,-0.768433625823045,0.8588155195021049
elective,-0.4152655628764987,0.7256285933661331
Headline,-0.5143548984779435,0.7722392230021997
CASH,-0.3594377642354621,0.6872209651654138
Organize,0.2560226360522238,0.3532760256940102
Platforms,0.8137840788282961,0.12621670816187103
interconnected,0.241166276882955,0.3677694813373291
staffed,-0.09754064639444236,0.5541111100980851
scattering,0.33409670636543065,0.3213337217819334
Remover,-0.03585266039029643,0.5152744140769667
Plaque,-0.565275082139352,0.7958107225343475
2:50,0.4144244221743166,0.2809888097592873
individualized,0.751659951577295,0.14718872050677545
Abr,-1.1551430496061654,0.9508205398698936
biographical,1.0035392965838643,0.07443246574535345
Battles,0.01400863951445698,0.5042646119036243
hurdle,-0.3128968914430104,0.6657683997662505
Centro,-0.2861662670210854,0.6566143969625509
mp3s,-0.47164706866892725,0.746365441688879
artworks,0.6187099911464323,0.1851148961488147
PASS,-0.12477479168310421,0.5750275447110622
eyebrow,0.05450887933776198,0.46723822114777547
426,-0.30317291823593945,0.6618670608750461
polyethylene,-0.10871275459107803,0.5641203058678327
1853,0.21554831268586797,0.37477695496287955
underside,0.22900950875181716,0.37096834513014887
Cobalt,-0.4887599088917143,0.7536290655701683
Widow,-1.2057175511065927,0.9559965694788992
TRADE,-0.8884793272256624,0.8966259966136827
Blackout,-1.0744392385641837,0.9338343578993362
Therapists,0.9245447452649448,0.09374210776491765
cornerstone,0.3966685685425972,0.2855435070726102
667,0.5737475139554897,0.21032797779731027
afternoons,-0.7987018458287434,0.8734100754565997
intending,0.7814915667175867,0.13386445065181996
biomedical,0.8584780319065258,0.11042713336574983
derives,0.3480563409802702,0.31454080420476527
Roles,-0.609835599501127,0.8047038666566253
369,0.5537655457529314,0.22414750401566275
backpacks,1.224006167869762,0.04238614662107798
individuality,0.2749206570115421,0.3473990905400348
appellant,0.53530265260543,0.22558440384880218
garages,0.2565771952097348,0.3533268637597262
ascent,-0.7545905063095157,0.8576265899235206
autographed,0.031172202963180927,0.4830326762183703
cellulite,-0.3867202054457006,0.707888198725964
Hound,-0.5008828908713076,0.7582704712655555
Ko,-0.19797516752393574,0.6113223684113644
FI,0.4468507998405262,0.2615811612544259
Linking,-0.06460907269632662,0.5347485893443358
ETFs,0.13391863405296392,0.4268895160319063
redevelopment,0.33087666737137567,0.3190849522685856
minnesota,0.8632414521122462,0.10741239932246116
+8,0.0003777284620515523,0.5023395395568335
IDEA,0.390422160036098,0.29223806056386337
rolleyes,-0.938033664901416,0.907168149857186
Sal,0.008939904826001042,0.4939086303414687
pickupas,0.730960421398256,0.14945873335395854
Oilers,0.977155718094752,0.08188688843108649
lobbyists,0.43561319520128855,0.2714342563920884
Honeywell,0.5525512891337296,0.21530390697693436
achievable,0.7011069347919636,0.16541880561754962
autistic,0.8561941761812701,0.11354111251976107
interfering,-0.33970737540889506,0.6867102872171704
AWD,-0.9873480894073565,0.915867332619883
australian,0.852088074621143,0.11292019386146301
Camry,-0.8645649255584285,0.8882507701256537
electricians,0.5906680567282785,0.19772953239927304
1:21,-0.8871846143507425,0.8930524139626699
melts,0.039547387362599634,0.47640403561707956
Spaghetti,0.2754919515160989,0.34978047591968453
futile,-1.202758658814183,0.9563692704709401
PvP,0.8777590283926654,0.10696095258788874
fraternity,-0.7932714648077516,0.8698822801999155
GEARCASE,0.9396115533440075,0.08989662428597267
Cardiac,1.0393393928468893,0.07500850115150015
WILLIAMS,0.28308220599133005,0.34629719822652516
716,-1.0433017298470486,0.9296116699204277
youngster,0.7011210005818433,0.16186226180638874
Accents,0.29135938784280624,0.3396879991819306
shouts,-0.24769902008794614,0.6372046036912262
earthy,-0.3133978624851331,0.6770164274558186
happiest,-0.25967856783821336,0.6476383741713707
Biking,1.5155436391462205,0.015817969619392747
Endangered,-0.9194912561959036,0.8983469753001329
Outback,0.9877885473938669,0.08272677196180378
╦,0.2841798753708367,0.3359440041405449
Samson,0.07544649900351827,0.45721378847120364
adept,-1.352984069059937,0.9717828722916859
auditor,0.2250681192357815,0.37494475077884193
Meters,0.2518907139666406,0.3645348929782326
souvenir,-0.6191039980893343,0.8055526784503422
Loser,0.5710603923162679,0.21498227134585224
fades,-1.2113052942702969,0.9569693125824734
pharmaceuticals,0.7912293882981423,0.13546243606138275
gluten-free,0.9484439160850477,0.08778942660296618
'80s,0.626915083195183,0.18946468379132608
clap,-0.7698348117901668,0.8650842125498646
unlucky,-1.2695273946337498,0.9618542338175854
Kalamazoo,-0.469284801896684,0.7462837979366589
Educator,0.3834463170777739,0.2937661504547473
Darfur,-0.8322834326712784,0.8807626576766416
intimidation,0.6063551804828602,0.19622572027655205
VOL,0.14387201098517033,0.4226129237896117
Wanda,0.728918201797515,0.15425582091754797
moose,0.4772519776711719,0.2536310034881828
flaming,-0.8482582375633448,0.8894910871792282
POKER,0.5152932956181058,0.23138295433138045
Elsewhere,0.2808931847048181,0.3428475193368563
6-0,0.5227108698751912,0.22192376729465324
germs,0.10729846784853794,0.44838471329712015
heterosexual,0.7225789726762373,0.1555965924988032
Ramadan,-0.4933402079064398,0.758717103948673
Initiatives,0.5851981295738689,0.20263171862895235
17.5,-1.1552968462198405,0.9495426906359867
Barrow,-1.2509407885088024,0.9618271829669409
APC,-0.3197766092460303,0.6732105173310333
retirees,0.8737525146790894,0.10879923896127053
Irrigation,0.06741839866959037,0.463081561705884
Clooney,-0.8951789089232062,0.8967016319519003
Judd,0.32686042699580287,0.3163159366167051
Petit,-0.47154948840756367,0.7484560565211846
Jacks,0.36998086857383194,0.2998457578339575
dunes,-1.4780771789916223,0.9806387782220695
MOVIES,0.15407965793851233,0.4106933138170439
january,0.021093415510681238,0.4921928948118556
Lib,0.11773245318447233,0.43263550479097523
sprinkled,-0.13014802821090904,0.5611241287371895
Sedona,-0.5613800846481569,0.7864011378561484
grasses,-0.12997925096608476,0.5796195703837185
changer,-0.4928511139838149,0.7598470454215921
woo,0.6519944344994252,0.18209215981957771
Shaker,0.7852412677014027,0.13515620477254564
16:9,-0.9243414721112558,0.9065718582478117
strengthens,0.1969842376001726,0.38382437709618056
3:40,-0.20696159135001496,0.6153893584273283
BM,-1.0972833459996942,0.9418630026428513
8:50,-0.1742370303880557,0.5963766257442726
clipping,0.9466915639354617,0.0905799937383509
Catholicism,1.1369522193551673,0.05412401909990683
Bisexual,0.9218137809387331,0.09746001259476522
Callaway,-0.823375188072346,0.8789576556039094
Rovers,0.11429028033345139,0.4411313549637724
18K,-0.330413984346294,0.6862083987115348
wigs,-0.4689756088379746,0.747317355603329
Lulu,-0.4769250603076756,0.7474411169723991
Freshwater,0.7969774554263386,0.1328299082531179
Lined,0.2632663053168683,0.3570461396140763
HEY,0.28358857354789363,0.3450687498828727
remover,-0.11804949970780405,0.5682197069544969
Decals,-1.0696030358205362,0.9389079212254278
duplicated,-0.24333697519353165,0.6387640551745752
tackled,-0.004760598586391019,0.5043938582108474
Kabul,0.033583263104302076,0.4835503085932309
Tudor,0.4401102610653551,0.2687932790185654
Caramel,-0.14190646632792708,0.58060038335201
oct.,-0.1824144149161536,0.5994397724583715
tr,-0.01193447473184653,0.5023527388396241
pantie,-0.8477086138188737,0.8842295058164735
squirrels,0.15824877077449667,0.4102399931467624
pre-season,0.947955875584231,0.08954354209111504
anemia,0.060322707476989854,0.46653045047922514
DBA,-0.5182116430296998,0.7679528199608371
retreats,0.1587222108543704,0.4106661178168838
Sparkle,-1.1163469905729493,0.942816495834842
Mess,-0.42841297079120066,0.7263823682404378
Analytical,0.8585390321400914,0.11387785865148925
Subs,-0.00042046975160280156,0.49993094786056336
P.C.,-0.6052541059846958,0.8057693866336983
Wardrobe,-1.2724556959839834,0.9645863954004202
D&D,-1.1368033505999646,0.9469260435326373
morons,0.2821197821157457,0.34527840122010134
Spill,-0.5748722371751174,0.7919010052281124
wills,0.3614130764858019,0.30006288815124516
RMS,-0.12193976138685002,0.5644789774690462
latent,-0.47104614404992545,0.742333280769437
Barron,-0.8973886852263302,0.9007185718033931
improperly,-0.8451459220211408,0.8855700254736327
communicates,-0.15106483792285239,0.586588346836971
atrocities,-0.32411159759755676,0.6813781267219123
Electoral,0.296404214611911,0.34061007791501785
victoria,0.2812315819011268,0.35067667812786585
mascara,-0.9581386762061338,0.9108211381094631
Redirected,-0.36862299297248186,0.7013875621893919
431,-0.533124957381346,0.774327395043944
lipid,-0.17213030385899442,0.5976207331408585
Spinach,-0.09388794858904641,0.553587067206442
Binary,-0.14268149779702347,0.5888463858895269
15:00,-0.8537190744556314,0.8827750738443245
