,caucasian_effect_size,caucasian_p_value
Healers,0.25576683940082595,0.36006494023280244
extrapolation,0.8258418581577582,0.11963839352480554
Yippee,0.009111715578587498,0.4951054143728124
JAIL,-0.38503277944641495,0.7066895350668182
unaccountable,-0.20593499327997078,0.6100523931764312
SVGA,-0.7839977613747072,0.8657870076804335
inventiveness,-0.4760242912365919,0.7409957062785075
Urbanism,0.6208100914274576,0.19463099760342084
Mommies,-0.16860995235598797,0.598501252409569
UFA,-0.1248761143034354,0.560899635308969
BMR,-0.4348908659112012,0.730906039574202
chuffed,0.757030130829197,0.1413536020733871
Mussels,-0.1291273748036657,0.5736162363474484
gregarious,0.7764605431300543,0.13888476102499037
Beeswax,-0.6822444570432163,0.8299751091240838
Escher,-0.20875855789210007,0.6101630442451395
Lowrance,-0.3904918054200614,0.7097450164227478
Seahorse,1.2820468307087072,0.035800645292894395
Clostridium,0.061684248270145035,0.4672094153679043
Walkie,0.46312254658823476,0.2558477815789273
Denpasar,-0.5169903013599443,0.7602751561311683
Movember,-0.15260606040651614,0.5868991954518589
Shuster,0.024763139052857635,0.48516365012201523
25.9,-0.22221660014001682,0.6183758385224589
1566,0.08235395615002014,0.4528626681010671
A-Line,-0.1223679620754756,0.5723483499363446
Fallbrook,-0.7129254168835957,0.8399862742233704
market-leading,0.7529790704003473,0.1384005922511634
EMMA,-0.5742600970460162,0.7879933005750428
correlating,0.5701385739346767,0.2108729564033005
Bidder,-0.16609402617515615,0.592526895002986
penitentiary,-0.4359248437129112,0.7311336203052453
Zambian,-0.04853720921492568,0.5326279051945795
Mycobacterium,-0.3401284732730939,0.6848488421700651
fawning,-0.5944825703663529,0.8004072900122533
Cunard,0.5852231984850086,0.2052325947901984
Trios,-0.4211554015058613,0.7234281119482157
jutting,1.028714331366057,0.07331575114691313
outmoded,0.18028567574060322,0.39430268207598407
swampy,-0.9746338473937366,0.9187649592788083
alleviates,0.58658322942954,0.20369901587662675
fritters,1.0916299314032822,0.0616795444151671
20-something,-0.06582169845932549,0.5355098833686472
no-frills,0.3543208800612328,0.3065658858139063
Scythe,-0.5212902601864143,0.7641499077626714
kindling,0.6030576303183153,0.19603192320811536
spinster,-0.13080271719839684,0.5757105347715377
Roam,-0.22007609565181335,0.6224100625213671
Garros,-0.9025667775692313,0.8979995184260656
knowledge-based,1.1979529695497868,0.044646451426740286
Anomaly,-1.622882186070959,0.9892009052245179
Insurer,0.17490459170451286,0.4050122213653028
Renaud,0.9948269827414565,0.07984660885210038
Harmonix,-0.1533813533770175,0.5849671358172026
Digitization,-0.37264673760588435,0.7056140785091456
gymnastic,0.7195921161287169,0.15268530935711766
Marten,0.0848312281622346,0.4475941727380496
ideologues,1.3621557416680805,0.02916207728241471
drinkin,-0.08714757967507178,0.5492698459410805
3101,-1.2675105509597224,0.9623892687256409
Bellow,-0.5663666184924777,0.7939969026534964
Sacco,0.031230688501782934,0.47824005198082553
Acknowledge,-0.27068514905471963,0.650389859438451
2:5,-0.028267661901714262,0.5171526503775948
2.32,-0.31480551311260635,0.6653651854206026
xyz,-0.688678528327824,0.8304309462155207
LON,-0.45964934723520995,0.7417025178259902
Girlz,-0.5339926396574578,0.7751820929281008
nombre,-0.43257582947537304,0.73188294351476
Calphalon,0.4712315766243235,0.2558029000976072
DIDNT,-0.46508281487582026,0.742380105406167
Watters,0.3232046543110449,0.32724078516480093
Geico,0.9062452842261595,0.0990572540680894
Lodgings,0.1823220848169771,0.398477461898889
Kristofferson,0.8252763796888469,0.12126996957559677
GEMS,-0.8949966353077049,0.8963159654916999
Fatherhood,-0.0677692746834075,0.5326310603733309
Havel,0.21985210842639935,0.3811311238408349
Wanderlust,0.8458538632893251,0.11412901832625244
Naik,0.16864716726383408,0.4139469165877816
Birkenstock,0.7463201175139769,0.14290317274224762
Lassie,-0.7910717649014383,0.8695558266096366
Visconti,0.6768514361195561,0.16589547167868068
quickened,0.12445357931019016,0.4229216365384233
#P,-0.13412531344825132,0.5718173505168196
Kasparov,0.6157750662051416,0.1914380167209615
recursively,-0.49512711116301955,0.7662262516334089
paged,0.6479534665851151,0.18107478341732963
naan,0.5339519893262297,0.21992314509692967
17th-century,0.4480443552581823,0.26514689721776874
Fecha,-0.3431421202465577,0.6874146614782728
insufferable,-0.43748348812012555,0.7325960762613801
squaring,-0.18723490211837013,0.5996124418273869
Chamberlin,0.15119954112470577,0.4118378519975999
Kirtland,1.4554480744907472,0.0195809313189077
Xavi,-0.2731664629545692,0.6505873464967873
:@,-0.12069113494931259,0.5648345899837798
3.94,-0.2148354645411431,0.6200151416462281
MOSTLY,-0.153234318961009,0.5937740248568266
Eastgate,-0.20035124301530835,0.6138494122538547
spouts,1.3091395258536331,0.030831486813799325
itll,0.038950411758462845,0.4790502752781406
Miers,0.06522994117054275,0.4668235536006792
malaysian,1.0417478724028184,0.07196677718490652
prefab,0.5799214921193312,0.20428098450290366
conclave,1.2465252280383912,0.0411914815884693
Albufeira,-0.9483581196702162,0.9125179836834795
earthenware,0.18501953212490693,0.3980294123417677
Helpfulness,-0.5718696689675232,0.7887255551927004
Issuer,0.5704893491150085,0.2097579834495309
Complexes,-0.2503516112086687,0.631800628219105
13-3,-0.6266274064731719,0.8096438416953058
enlargment,-0.1713593651041826,0.6025860211088898
Autumn/Winter,-0.09206119050827424,0.5535444398950848
outlive,0.5858139840526946,0.20209336061070116
proclamations,0.4951584147949459,0.24084865637893427
Dismiss,-0.24940323825162208,0.6383684428105887
PROPOSAL,-0.1083628875055605,0.5631147006035975
NOTIFY,-0.5352321493479548,0.7711820298287178
LOGIC,0.27718233384138935,0.3454461772007891
Vane,0.14542339751777777,0.4216239231674572
Classmates,0.16963530943829866,0.40758671738282337
Pac-12Arizona,0.04838935119762559,0.47336719465770405
newline,0.5732281248522071,0.21303192743185662
2850,-1.0101424503255392,0.923430910808537
Fannin,-0.8304829743297658,0.8778247321938465
Romani,-0.19502294567187045,0.6101427089943701
00s,-0.37839589431335113,0.7016165258098067
Earp,-0.7143930071359806,0.8494606770783066
Brodsky,0.6025448888287912,0.19887584403768666
ppb,-0.4236672429577195,0.7259285120591031
Pepperoni,-0.5290564946103735,0.7658584179892526
pearlescent,-0.12086259249600263,0.5619571044143286
EGO,-0.8921973708645611,0.8930240766087559
pillage,-0.0694490654266065,0.5407006194141546
Baroda,-1.0480065867010284,0.931264744192065
negroes,-1.0090971866824505,0.9213769167538154
buyouts,0.5312805359205296,0.2320670083177765
fronds,-0.31735746493483796,0.6748145520697191
24s,-0.3695561933415588,0.6997485656538965
Exelon,-0.703732710753114,0.8352927320724497
encephalopathy,-0.7657716130989753,0.8599939766161463
Kendo,-0.7766865273121836,0.8620856164419874
Fulmer,-0.055463159486738016,0.5281072945320245
maladies,-0.39952660521901534,0.7130708254710393
day.,-0.3753380370077917,0.701540519773932
0012,-0.6343745784941773,0.8123134525558628
Karon,-0.5102064088079908,0.7641604746306367
spammy,-0.9551867201965206,0.9103143440216833
vedio,0.2906925136758311,0.33547519599418996
give-away,-0.39902266609296216,0.7182116382833641
battleships,0.03864005894868202,0.47429754716509975
mythos,0.41456852904832164,0.27780635943989374
uncharacteristic,0.15410443387525977,0.4136725047528328
Skydive,-0.5148190075312261,0.7666279333192132
synthetics,0.8425610047506191,0.1141954798281225
ESTIMATE,0.38635803235472044,0.29266917192002395
Collab,-0.11886875187993388,0.5739877756350902
Jobsite,0.07544906558226802,0.45326354697318805
Moriah,-0.03365779136653445,0.5153432144901509
Streptococcus,0.5008118071591111,0.2380210985374005
2045,-0.8244065297167222,0.8742801629648621
finches,0.29713979707148863,0.34127698653663885
Quatre,0.25753859778846366,0.35927553928255274
kaiser,1.0763327844816934,0.06467557898999876
acct,-0.449836812976983,0.7387602422438017
Metre,-0.08318062034727065,0.5419902692071901
7-1/2,0.4677894822185475,0.2503801505117452
supplication,-0.2477783414711782,0.6347781300062578
typ,0.4904823092668859,0.24163683506850275
azimuth,0.27907695164276236,0.34464976695202454
WSS,0.6243195946909447,0.19161131883166738
lucidity,-0.29268298356545863,0.6574350493743912
einfach,-0.24409797891187843,0.628882019395631
gid,0.5798717533754032,0.20827416534151777
resubmit,-0.11859088302531771,0.5595032485031333
23:52,-0.45772921176728526,0.738116937454392
Massillon,1.0086241489093613,0.07753308941802728
dev/null,-0.8267430404344392,0.8807157962773715
blanking,-0.8881089873293965,0.894824212852491
Hashimoto,-0.5970788408623743,0.7961342077085259
Canby,-0.3018734306075545,0.6570674570659717
CAROL,-0.21830228471514426,0.62244026319844
Ullman,0.25761955423343763,0.36152157828697884
slipknot,-0.8800880974282763,0.8917580214846028
Germaine,-1.0344933300491235,0.9277208050239727
Norms,-0.244140336746687,0.6376200454393485
Stink,-0.6113900412551698,0.807326998078478
masa,-0.6507983181300028,0.8186734661675263
HAMPSHIRE,0.0449657435025759,0.4787208773573681
23:47,-0.3633722937829444,0.7019350854906588
Fanclub,-0.19120427686251237,0.6059334982780809
Blackened,-1.0892489866818598,0.9373945321835788
Mermaids,-0.012090731923834372,0.5070436084942997
hse,0.2884635510444672,0.34099182821153406
Kilburn,0.40234798942082095,0.2897268325084932
GroupWise,0.4300473780424374,0.26607962162089693
sapphic,0.6903665662013563,0.16566511522888316
Twinkies,-0.25314853497579154,0.6360372481580558
Antares,-0.23605582419497795,0.6314519479640291
COMO,0.531587156602575,0.22981167162823168
macroscopic,0.26428090405310306,0.3508885150999319
Kailash,0.2839183912461031,0.3470788964807935
Crestor,1.1098565772267635,0.06079554915867047
abated,-1.1668325016672194,0.9509071234107118
Pointless,-0.5943176493396961,0.7941334223338574
eye-opener,0.05290921727874862,0.47091735576286364
Baileys,0.25217223470662575,0.35137975942584876
Xue,0.2836767657017403,0.3475906093271044
business-friendly,0.7060336662239807,0.15805614970001458
Yank,0.1548889908559198,0.41148546675302144
oratory,-0.15458523303864466,0.5851107769720589
MEETINGS,0.24326521477474786,0.3628773682592731
COUNTRIES,0.3072269991231189,0.32946260726673193
Iz,-0.11073051347829178,0.5597957539809637
Margolis,0.01912437930464599,0.4977110481272118
puter,0.2378561273099987,0.3677478811921173
Bogotá,-0.6839037292193381,0.8372083431317021
moisturiser,-0.004236528185656385,0.5007519256746511
Rented,0.12052933728802058,0.42732979223409395
SAHM,-0.250004951266827,0.639852811880208
morecollapse,0.079955878939337,0.45930865831099055
Butters,-0.26155398749353664,0.6527485134512085
oxytocin,0.22897782601103253,0.3668913341451302
recuperation,0.5114724499406927,0.22959239494081451
3.22,-0.44813758333331344,0.7405315228798885
Violins,0.7327323629499546,0.1480544568175921
misogynistic,0.07172020048508863,0.4590224430541767
23:56,-0.3920887858889826,0.7114347024290887
Breda,0.34613145190113553,0.31261219569636967
Dieu,-0.5669973036937028,0.7889118074060439
ALF,-0.9401212679459361,0.9087735490053264
fluttered,0.5423052958763276,0.22214721481439292
24.7,-0.18841088025306033,0.605444664737682
Audemars,-0.12299150849916134,0.5686660101669593
Overeem,-0.1935167155307889,0.6075686201200209
-229,-0.5408116536629707,0.780895055913441
2001-09-11,-0.7290412031386482,0.8446474524532016
Shalit,-0.47664671091597355,0.7471580563135791
Riverbend,-0.8133791782110145,0.8766260741655405
Dk,-0.3042513399465563,0.6652781718089913
g1,-0.8818114556948563,0.893548216711224
winches,0.528237513885659,0.2253476334296054
1164,-0.35368664863616683,0.6954768042111765
thought-out,0.6446038765812984,0.179106682848154
jeopardized,-0.05550677140865482,0.5271630393997717
porcine,0.19744739780125348,0.39618913819314017
wanderer,1.0187576843978163,0.07585810997847786
Murthy,-0.6602119655014979,0.8252080666951656
gatekeepers,0.36008766613689003,0.30005353377931177
GND,-0.6236042811939972,0.8111915260125618
prepackaged,0.7057146086519072,0.1614108714353425
Wham,0.1491861893932525,0.4145172241127315
fasciitis,-0.7799561597399094,0.864275051665776
Moisturizers,-0.14186730843466874,0.5871134854476363
00:14,-0.24703039807381394,0.6409055183361064
bedbugs,-0.5979833726144492,0.8053163499388669
Compliment,0.18739350270089034,0.39211213004083956
Sangha,-0.9804200808138143,0.91565696855805
1334,-0.85615171457507,0.8900049693533747
Selene,-0.8597273609163871,0.8898467920950687
rgb,-1.2150785534368822,0.9540774194214596
PONY,-1.0809502330926337,0.9373414774814527
heifers,-0.3727342817596544,0.6975052917475341
classpath,-0.2036094793585764,0.6107440039260643
Transcribed,-0.21480933090242724,0.6292664322588697
varietals,1.3779918065133752,0.025037810351361656
erasure,-3.766437480485723e-05,0.5043170382184821
windowsill,1.0638915531188406,0.06584005774243118
Twine,-0.6456899140204926,0.8192924213479347
Humberto,-0.3896273089633256,0.7088225480837622
11a,-0.3209907497054163,0.6740649573173603
Kinnear,0.0863164113242876,0.4573480350903184
hom,-0.5402639524946311,0.7724405404680352
F2d,-0.44618503689603717,0.7361102294758977
Copywriter,0.6430076810831489,0.17995466151319894
Euronext,0.445896122785303,0.26261537822918424
HILTON,0.7276788429037214,0.15712554631302766
Wanaka,0.6222032577037307,0.19222004537756288
Amersham,-0.33228671029664886,0.6837734394410573
44100,-0.6641567024460332,0.8254708117238727
Distilled,0.06462040952759905,0.4648705915012955
Vedra,0.32066086557519796,0.32779559585346485
groupsex,0.8759686073685473,0.10700973740181785
S-Class,-0.30241620831677607,0.6616406096125312
punting,-0.7020613111090123,0.8440470882198168
TRACE,-0.6211847582844563,0.8123656608619583
zovirax,0.9162188631819838,0.09576658700941543
initialComments,-0.6094564534606518,0.8056038490588167
North-South,0.44443311481103226,0.267440961127942
5/2,0.0742718858939203,0.4590796527592331
Postmodern,0.6876309224111415,0.1708094896288863
penne,0.11403391930234995,0.43544052974214487
on-premise,0.0016156411754254816,0.5063863600712686
Tricycle,-0.5603646897537014,0.7815202690191736
1192,-0.6019221839583316,0.8007819095232293
Mamet,-0.0027946729006830323,0.5035401714300787
woofers,0.9609846630130695,0.0844382519513478
germane,0.36704071273029587,0.30100934649962663
monolith,-0.2616477355085932,0.6414229959393993
6.40,0.1829965776894853,0.40049126427960335
Gs,-0.5497394022531138,0.7762447591602342
market-based,0.7376682157796691,0.1479145568664102
AppData,-1.2710577271893773,0.9636298218752763
shire,-0.035150277484475516,0.5183480429783922
Horsley,-1.2952134107376545,0.96573317793723
appreciably,-0.10629783095880802,0.5607224434014184
Jeweler,0.1664754144643625,0.4110507929958407
flaccid,0.19407652633335384,0.3921762024248605
.4.2,0.07291056616657556,0.4538641462824451
playmates,0.5993292843516538,0.19583598082200782
Separator,0.49070140733422885,0.2427570246092563
Lusaka,-0.543546070584905,0.7818843965456768
DownloadKeeper,-0.9159337814792808,0.9046853698138315
(636),0.07334730761963305,0.4635092347459757
beaker,0.4964785373146905,0.23861113725781213
Abstinence,-0.5084545373034766,0.76311428152568
IRR,-0.31443960764311035,0.6733784143221888
NNE,-0.42682013213655645,0.7239713713197852
Acharya,-1.128919830826153,0.9439136299763091
22d,0.024220635592937433,0.4807743595535343
LePage,0.4297682350838192,0.26576115461213057
half-baked,-0.0584147050459002,0.5387098608180623
0116,-0.7172479153501852,0.8470415645316164
Grails,-0.2559693365459251,0.6389769537650998
ERRORS,-0.4729633556709505,0.7479825184472857
shouldn,0.3190528964528524,0.328280897171365
modulators,0.6524221585858345,0.17383626076550007
bad-ass,-0.5909258228478843,0.8031184209198278
Panache,0.6289579174717462,0.1867417102961737
Acqua,-0.45377057700997964,0.739876354029259
expounded,-0.20634153934827404,0.6197059565746255
AirPort,-0.40396029422598284,0.7224342761933985
noah,-0.08994714275094387,0.5528870326333052
Cort,0.23769583876699005,0.37173407859217855
Involuntary,-0.7236898492222225,0.8435538289412848
FLSA,0.21721399246806808,0.3844132517743042
Postseason,0.043790399938859824,0.47440483209833684
Mailbag,0.45867322304135844,0.26315001917910086
Fells,-0.316599955686198,0.677611614484342
Billiton,-0.08932274368162732,0.5534097361022859
Marque,-0.4093080042527753,0.7258171708279275
pbuh,-0.9181180465922314,0.9010121111818347
Connick,0.2113572856028992,0.3870564429732114
Joon,-0.2121178948626662,0.6175634666686165
Saville,0.3904600437092627,0.29780391258478434
TWIST,-0.08072654324860318,0.544669582830438
Straightener,-0.6228403138796952,0.8055748517639971
deform,-0.6649469116726231,0.8276392306404938
Attribution/Share-Alike,0.4698261964172376,0.250571446418838
McEwen,0.8483788098458863,0.11125951412913704
itouch,-1.1146860729345598,0.9432058563997611
Transworld,0.025549329817908976,0.4824841558861912
Unported,-0.032071601256639645,0.5155236880347491
Ashkenazi,0.7989994797455229,0.12945922559664025
