,caucasian_effect_size,caucasian_p_value
ultram,-0.13382436299060618,0.5786204901138154
REMOTE,-0.5500850708133666,0.7790913688681476
Confirmation,0.05078883208888728,0.4682005094515026
Fernandez,-0.2528348994316889,0.6409360415427512
esteemed,1.055517867230767,0.0685685426677779
initials,0.2771074323832056,0.34950084486001054
BIRTH,-0.4909309782299424,0.7549094428915195
McQueen,0.4790710799288925,0.24867409534978635
unveil,-0.010039737386280868,0.5054354740184543
intellectually,0.36229900757754663,0.30054725011137107
Wembley,-0.33476692172819783,0.6868437064504553
fig,-0.5107229760711338,0.7617637124539717
Ctrl,0.2127035235035965,0.37683392164155927
luscious,0.7358318587533771,0.14573834576836553
9:25,-0.19378773286656742,0.603818810041013
Markus,-0.4462935198082787,0.7433206480505484
757,-0.46143628204051623,0.7434324306675191
2:12,-0.1569824718655885,0.5851088544749681
Potomac,-0.09111472693530022,0.553784076610878
Sauna,0.763633889187616,0.14108503148276763
docks,-0.33578106637812033,0.6736128247622644
Observations,-0.10707541880342597,0.5562163940774952
Masonic,1.4229127885774007,0.02265489042075408
››,0.017780966871262082,0.4974796334331394
HAHA,-0.4019994028106313,0.7155372516970435
craze,-0.6512118379637589,0.8214409765870726
0.001,-0.4861579293680303,0.7545833137975024
442,0.05549456870563864,0.46992074521687577
Robotics,0.006848099392922778,0.492991757876584
dialect,0.6900240849384699,0.16448128765094538
11.1,-0.600417812743184,0.805563187937615
Skirts,-0.8056340992166179,0.8724172152397296
Philharmonic,0.5116952754113695,0.23429675513264825
Commodity,0.133272306607618,0.4161799056238076
Neuroscience,-0.11989308936517735,0.5629579129068791
2017,-0.4539590430826986,0.7403132677821164
863,-0.4325506128014145,0.7223124154538145
2:13,-0.16774006644554249,0.595958051933374
rue,-0.40789462470843824,0.7201639968521016
Rubio,-0.13398682929702743,0.582994971338874
Conversely,-0.13580457935564244,0.5757519779956564
Scoring,-0.13458205980374602,0.5788277728520629
clamps,-0.04386268190495436,0.5161032349710712
9:55,-0.43818520559882146,0.7276094092864619
Botox,-0.5084320975765863,0.7586513758338997
aux,-0.30279040557087056,0.6641080150509985
ABA,-1.1932310581982983,0.9538225939168169
717,-0.31823346635463945,0.6716205567448975
detectives,-0.14409567466819448,0.5799949862106127
Raid,-0.6466675608291247,0.8229503371729168
Kristina,0.5308939862018511,0.22822930476666015
:18,-0.18535926381401516,0.6029571806392671
WD,0.35714231668427715,0.2993268637270461
maximizing,0.3643498176286607,0.3032355370609753
childbirth,-0.33790885178942875,0.6808958540822128
Jolla,0.1045565198364395,0.44545923528954445
YEAH,-0.12347845067185897,0.5668373041843481
grills,0.2091316843425133,0.38680973108841477
moods,0.4015271719378269,0.2833516140151804
behaved,0.34284673744682115,0.3058490226757866
Clover,-0.49085424571478875,0.7552543250589557
Kendrick,0.16489862315356568,0.4075006617085387
Cola,-0.4201263863898077,0.7286645910100307
fused,0.7606845588814991,0.1408280107911355
condolences,-0.22959593410966123,0.6269389626860846
skincare,-0.6919678265702306,0.8324300923714201
Ginny,-1.3145007412653458,0.9679831828162152
TANK,-0.5115459713646262,0.7691210714286103
Indicators,0.5026888696182192,0.2367454774477582
boasting,-0.03747408246946786,0.5214337254116038
interchange,0.18100302700823792,0.39969486065726934
-40,-0.34579972405332504,0.6853994815268204
deficient,-0.43943395142164565,0.7355117484480967
limp,0.006741268893294521,0.4937897891383697
blurry,-1.1650338125921906,0.9512808478943225
Kona,-0.6685993197497652,0.8282641375911292
FASHION,-0.27234179178275,0.6540680731851771
ticking,-0.0658631697177143,0.5374882699130648
Caterpillar,-0.1450917688951523,0.5872066595760906
Popcorn,0.1166385965852747,0.4279561576533104
SEM,-0.3023230530290582,0.6605108573335525
philippines,0.41279108405956694,0.2846821299393305
proponents,0.4166016955414421,0.2791326283930221
Garry,-0.8804300279196939,0.894709719867466
Wilder,0.7817148853924083,0.13416294848214894
Expanded,0.17685880243849136,0.4022992805608133
Secured,-0.1424090153815866,0.5816624920699169
###,-0.1819665652525103,0.6008147407015061
motorway,0.7119443382811252,0.156228459796665
14.00,-0.00950120460274574,0.49571677282384496
physique,-0.2096209958667069,0.6168644794016821
Dawkins,0.249565261022128,0.3645672087290398
FW,0.002613880640652858,0.4976997859114344
RECORD,-0.45136801476256583,0.7398090629107594
assigning,-0.5210241627871819,0.7706105362600228
crawled,-0.09429807898153957,0.5511295664324718
laden,0.08523524745694123,0.45656628832128177
clipboard,0.6777856953621502,0.17019347070957536
ANI,-1.4368490943244843,0.9790198166324166
bezel,-0.4060824963575584,0.7125712987024504
Yves,-0.16858550405806552,0.5979398822245279
XIII,-0.770245006909773,0.8580262247753812
Pacers,0.01849510781974929,0.4907390498600275
Richland,-0.6199254624670528,0.803882639055512
leisurely,0.5444995500726066,0.2189014777256939
Nonprofit,-0.18228812788298387,0.59923356069953
Stocking,-0.40192651321618267,0.7158530078325995
MACHINE,-0.5974614529775403,0.7994624622888773
bitten,-0.035780777421403086,0.519423352476654
lids,0.3948568624585477,0.28879337072490796
reinstall,-0.35665806542946427,0.6873185254145759
Jimi,-0.6319929990510286,0.8187778561196977
Campaigns,0.08488001987201305,0.4493184499979711
1841,-0.58770830974583,0.7956080955473381
Resolutions,-0.06907836264880297,0.5351043318912205
BASE,-0.18508099021618016,0.6057299658004213
transgender,0.061402763567314084,0.4682923784201519
prosper,-0.17027282387594622,0.6052575119900216
eCommerce,-0.20397753041554864,0.6160234837742813
Rockville,-0.6614852906515959,0.8233190502210275
DR.,-0.6001368711437662,0.8046410663590292
runner-up,0.5655299185771514,0.21318356166867747
la.,-0.3189018008040034,0.6726802637646762
witches,0.2464271732435375,0.3624849105476686
Transform,-0.5128594471021831,0.7683590068145729
Etc.,-0.26549831591363743,0.645040362008071
Cu,0.15241395884104325,0.4112732729874653
shred,-0.5814243945827521,0.7958161609240247
Skyrim,-0.24919274794808768,0.6432769079334413
Cheating,-0.5330388163573098,0.7748435735647903
Ky.,-0.2993447745056707,0.6669319129124909
litres,0.40200445075199176,0.28837741707062436
spawned,-0.00041676893249371655,0.504550571015792
Stout,0.28249830690027034,0.3417707517128288
Massey,-0.6715304508671079,0.8326020159234488
Neoprene,-0.2606841004759485,0.6482643576846896
",2012",-0.23923686404610803,0.6332019808659027
Atmospheric,-0.31693277994448205,0.6720084537313
C1,0.26122214315073555,0.35279441687227775
441,-0.13155290136815967,0.5700510720197407
prowess,0.353719506679558,0.30370322547806516
Hydro,-0.45005398408916375,0.7368993560512773
mixtures,-0.10591995038924253,0.5612355373994161
niggas,-0.7081571842768954,0.8400816914356739
frantic,0.0913699036940298,0.44966954031961226
skepticism,0.3487418432566545,0.31102208526549147
hierarchical,0.39858807213071934,0.2796922231237602
dumbass,-0.3260377440519788,0.6730318801938492
pods,0.37883387206696206,0.2959790531201696
chronicles,-0.36126987602286564,0.6946485596553258
Cited,0.40395601730827857,0.2817590319636627
pi,-0.2287403647187289,0.6217601416496841
Hillsborough,-0.43587638516351107,0.7269387016234704
Processed,0.2360941318392172,0.3710733929614779
mans,-0.7032967497917422,0.8374787631577201
Fastest,-0.08963236032820983,0.5477341644635567
Clicks,-0.07371753569567471,0.5464940300402212
WORD,-0.2788238886578422,0.6507776184748884
Variations,0.6658853778698935,0.17772799144976492
Purchased,-0.05052082942563919,0.5239954188675204
smoky,-1.2520825976373553,0.9622220819156962
Tranny,-1.5322177662760035,0.9838360395824491
Roach,-0.6325227354680245,0.818954988483165
internships,-0.16957933101344033,0.6003015351051748
co-operation,0.37156655364467894,0.3015099826067953
initiating,0.5598653682366568,0.21895150745337166
Violent,-0.05290692780432247,0.534302075282659
OFFER,-0.5997567002019425,0.8008467271915651
cortex,0.0743818425303733,0.4614358772914039
gm,-0.3256366231124259,0.6792857980103233
illuminate,0.025020077661354778,0.4867602396742191
boutiques,0.23706510684572069,0.36516690291750353
pumpkins,-0.7403766970475342,0.8473798891599889
parted,0.2089413291341156,0.38452713601221655
B2,-0.6190984600576146,0.8134129084304694
librarians,0.9075685594651814,0.10132164284078415
grinned,-0.4923785918757918,0.7597569441743062
glaring,-0.7633736174784692,0.8596162502229191
launcher,-0.17625939007490185,0.6004195533105101
Celebs,-0.12366286839882008,0.5638248510007497
complements,0.3777694118389536,0.3016435384036843
snapshots,-0.5748759811774009,0.7906190528540128
three-day,-0.25051892317626234,0.6463941114944203
Mfg,-0.38463701166558134,0.7082666249335332
Blitz,-0.16968622943965697,0.6049857927239839
Inlet,-0.01782259490691677,0.5103339831959465
Troop,-0.5059572471860811,0.762281750937017
verbally,0.10200909921581879,0.44785646060192286
disguised,-0.34950304497558204,0.6906723730653046
sulfur,-0.5638017902698328,0.7838076166417354
Roswell,-0.49764372617564634,0.7545108099520557
Gracie,-0.7810769052024762,0.862845641885958
complexities,-0.44477025032261824,0.7326061390327411
dictates,-0.043690727357483757,0.5258655808899564
Ithaca,0.4776600422772329,0.2531814006803603
oyster,0.30990567258863255,0.33468599272046995
cert,0.3906785091943005,0.28874255586527375
sitcom,0.08217415234448722,0.4482134218170962
Westport,0.5212828113489874,0.2290035773988317
prosecute,-0.3693377125329451,0.7057051239373348
786,-0.37794300404481135,0.7023818634983964
co-author,0.568608637009341,0.21103352084207183
arithmetic,-0.11746492860335038,0.5599801991395574
Signup,0.24156627921408103,0.368492270797909
Ahmadinejad,0.9052891427178192,0.09986557734582324
ASK,-0.4854512602573595,0.7560045252778815
Trumpet,-0.4008508475036696,0.7199328980057519
climates,0.8168370591885278,0.12502539954949343
Hulu,-0.5206200712147685,0.7678745828880565
1:26,-0.2471114387459785,0.6419906659200182
wrinkle,-0.1900310695057993,0.6061258710342419
Snapshot,-0.4185448345846076,0.7134617336450916
Rods,0.24222103279856608,0.36862965410780735
Broke,-0.6848337991398218,0.8325728461346534
sheltered,0.13554073102763883,0.41403006278709054
favourable,0.9950917537544814,0.08135832339005511
manor,-0.4455079773149446,0.7321012235358513
panty,-1.0976125501150709,0.9426372978273079
Cornelius,0.9229664826732603,0.09146892063480516
DDR,-0.22488277549733884,0.6231770827383254
Adjust,0.1468563795450993,0.41802913615250703
competency,0.10260978215871311,0.4424848786924398
8:40,-0.10097121763027793,0.5615047912319499
SaaS,-0.00043054961156574153,0.5003004877324355
1-6,-0.3269927030722496,0.6772062470699453
Louisa,-0.1503609139431651,0.579405198158634
Envy,-0.7493094415563893,0.8548873105820713
resisting,-0.3428235788115103,0.6815631781804663
Fault,-0.5046533646272923,0.762523801833502
Smokey,-1.1289392725820675,0.9455153304377659
Daphne,-1.523480003160002,0.9846274791366134
Pledge,0.0419871868950613,0.47938880819358864
Ariz.,-0.39694277897861047,0.7132340873859165
frontal,-0.33057890799599493,0.6806949728220753
cashier,0.36392209813117826,0.300326976848858
Okt,-0.4113433821615352,0.7182851677424189
restrained,-0.053652304435169884,0.5297773843800857
Upholstery,-0.3119192698216686,0.6674798223782767
seeker,-0.24846501626367576,0.636559448673372
southeastern,0.8652768387245066,0.1153154476090752
Tuner,-0.21540440209007866,0.6214239920485879
angled,0.12790382366180342,0.4314218712101079
dissolution,-0.1349855946679551,0.5744933571431649
Specializing,1.0277279600544347,0.07187019527606564
backside,-0.601709846058703,0.8056729008672269
inconvenient,-0.6176562664089852,0.8058168203162406
elective,-0.17914448362804758,0.6005193527922867
Headline,-0.012542279219096874,0.5055480402634606
CASH,-0.4538345848005007,0.7358295839498945
Organize,-0.03196876772733438,0.5128753891179193
Platforms,-0.10497474685768468,0.5628461556121089
interconnected,0.09842693566718336,0.45212633532454893
staffed,-0.13100789279443031,0.5744402936361874
scattering,-0.48744652604382244,0.7555834142310847
Remover,-0.05996529521977963,0.5323269390065893
Plaque,-0.1702566451362251,0.5964171435053295
2:50,-0.27885554955572034,0.6523890432505365
individualized,0.8950499000041551,0.09873766883355839
Abr,-1.1699891900563353,0.9514774142432434
biographical,0.7108734295162461,0.16216553175752924
Battles,-0.5916394036648465,0.7966548048949719
hurdle,-0.47684088009279996,0.749497944299836
Centro,0.31954692500824755,0.3270508617657437
mp3s,-0.8353476055208208,0.8790450431382997
artworks,-0.38558022311969153,0.7028376832023628
PASS,-0.334315587407801,0.6837103101057971
eyebrow,-0.6310444473395757,0.8146830142288696
426,-0.21846903471856435,0.6195533857467499
polyethylene,0.3737857398704626,0.29687490952801876
1853,-0.7626394507899855,0.8610975855413845
underside,-0.7111105730907678,0.843012525205697
Cobalt,-0.1904249188396278,0.6118600211897348
Widow,-0.5805641299178904,0.7939630578071739
TRADE,-0.1903509853685159,0.602038159973714
Blackout,-0.9051740518050764,0.9006596774940203
Therapists,0.17700706045199746,0.40301525849723985
cornerstone,0.8802067040496266,0.10779089387625151
667,0.3689218991018575,0.300830060862616
afternoons,-0.1435266599072127,0.5767102939168283
intending,0.27534859055176625,0.34207769670409083
biomedical,1.0645290684877793,0.066908414588003
derives,-0.11894726153080959,0.5618794144098883
Roles,-0.5258490045842351,0.7684360845870754
369,-0.4609025250084286,0.7414327462906872
backpacks,-0.12829693399947129,0.5732181120609072
individuality,0.7387724663039251,0.14884602494110188
appellant,0.2999553913151445,0.333661497774952
garages,-0.43798228505934234,0.7361602123842648
ascent,0.08665839534751964,0.4483449155634297
autographed,0.1516684149401077,0.4191583499858095
cellulite,0.6105502275713711,0.1899124438581774
Hound,0.07661904726398851,0.461308526287293
Ko,-0.11672593743871268,0.5641184882849968
FI,-0.3787595603790767,0.7028824997282491
Linking,0.26307895702269446,0.35606192985001317
ETFs,-0.03919710928234983,0.5183375062807645
redevelopment,-0.03190304764588257,0.5119811587176283
minnesota,1.3256302158245954,0.029852309780847852
+8,0.17440469614825663,0.39889242315396123
IDEA,0.28671661881795313,0.3384622346831414
rolleyes,-0.6711391480357398,0.8285125909775035
Sal,-0.3023463258753195,0.667837171305772
pickupas,1.0494298821120394,0.0737923916038502
Oilers,0.6965692060450981,0.16551119159033256
lobbyists,0.9398261993572741,0.0912390743048419
Honeywell,0.26126814440441015,0.3554350814695063
achievable,0.700675056083795,0.162652624475218
autistic,1.0751625326377874,0.06589543773021023
interfering,-0.6753348573546086,0.830596973388984
AWD,-0.10340667002357605,0.5570629655831636
australian,0.5333142885930902,0.2263048817009936
Camry,-0.1270004618920594,0.5747793901386496
electricians,0.2449403739568578,0.36581322003254513
1:21,-0.44814191152546495,0.739279180038415
melts,0.36863395083862105,0.30011307332830084
Spaghetti,0.386477665951192,0.2924033608218132
futile,-0.5834012388577123,0.7936727293892558
PvP,-0.12393953788590827,0.5689212483517634
fraternity,-0.43520256961654863,0.7303459697725727
GEARCASE,0.46426807455813346,0.25895364520668174
Cardiac,0.6113925486102526,0.1925155756918
WILLIAMS,0.3974235022212677,0.29304122309850955
716,0.030371744970130024,0.4851686698540003
youngster,-0.0041962455185655225,0.5038214001146497
Accents,0.12479674061869074,0.4244664485794676
shouts,0.2664175510749062,0.35536181815439805
earthy,-0.6775612615237019,0.827769723343163
happiest,-0.17094955805623008,0.5942852161863921
Biking,0.0732440428008758,0.46130568796295035
Endangered,-0.44296821848306733,0.73320211917703
Outback,-0.18789372009361402,0.5990556267879367
╦,-0.08271879321219723,0.5457620770375271
Samson,-0.7773740574526324,0.8621958687101726
adept,-0.48774011058233663,0.757188016577159
auditor,-0.11774804217444142,0.5659846349273271
Meters,-0.21633096990041287,0.6224020292700938
souvenir,0.005012075302906585,0.5009816012842429
Loser,-0.5937794202188749,0.8054161542087147
fades,-0.2818960946322317,0.6447498162935814
pharmaceuticals,0.09775338962264461,0.4405514027586416
gluten-free,0.5950844994069586,0.19745559514775524
'80s,-0.3906878218366194,0.7128064584313463
clap,-0.27915507942185097,0.6554202637253106
unlucky,-0.9631227337000282,0.9096081397489029
Kalamazoo,0.462127681368542,0.2592490484173374
Educator,0.6748482179616695,0.16962504838496295
Darfur,-0.867463131092406,0.885427449217105
intimidation,-0.09164323396314905,0.5514420995391589
VOL,0.022020996297057335,0.48934927159072006
Wanda,-0.2052312019005832,0.612897445808479
